date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-03-11,U3-24MAR,2024-04-05,3.7510204081632645,3.8,3.8,-0.3636363636363683,-0.12325666979746464,0.02923365264473134
2024-03-12,U3-24MAR,2024-04-05,3.7459183673469387,3.8,3.8,-0.4173228346456652,-0.36302392407956985,0.026360891295293603
2024-03-13,U3-24MAR,2024-04-05,3.7357142857142858,3.7,3.7,0.2845528455284545,-0.31950923361034,0.026173469387755076
2024-03-14,U3-24MAR,2024-04-05,3.738775510204082,3.7,3.8,0.3015873015873038,-0.24284548579049803,0.025639316951270277
2024-03-15,U3-24MAR,2024-04-05,3.738775510204082,3.7,3.8,0.3015873015873038,-0.24284548579049803,0.025639316951270277
2024-03-16,U3-24MAR,2024-04-05,3.7520408163265313,3.8,3.8,-0.3587786259541888,-0.5102284103704364,0.027393794252394812
2024-03-17,U3-24MAR,2024-04-05,3.7520408163265313,3.8,3.8,-0.3587786259541888,-0.5102284103704364,0.027393794252394812
2024-03-18,U3-24MAR,2024-04-05,3.771428571428571,3.8,3.9,-0.18666666666666026,-0.866785548879438,0.030816326530612222
2024-03-19,U3-24MAR,2024-04-05,3.8173469387755095,3.8499999999999996,3.9,0.16190476190476494,-0.040079279948036284,0.017760308204914598
2024-03-20,U3-24MAR,2024-04-05,3.7255102040816332,3.7,3.7,0.20000000000000334,-0.5254839438681715,0.028634943773427717
2024-03-21,U3-24MAR,2024-04-05,3.7091836734693877,3.7,3.7,0.0708661417322852,-0.3340069454500947,0.027568721366097438
2024-03-22,U3-24MAR,2024-04-05,3.7112244897959177,3.7,3.7,0.08396946564885187,0.057923744211093364,0.0301801332778009
2024-03-23,U3-24MAR,2024-04-05,3.7316326530612236,3.7,3.7,0.2262773722627694,-0.22148144894852617,0.031142232403165323
2024-03-24,U3-24MAR,2024-04-05,3.7255102040816315,3.7,3.8,0.1908396946564852,0.03815232453874362,0.029655351936693025
2024-03-25,U3-24MAR,2024-04-05,3.7265306122448982,3.7,3.7,0.1940298507462727,-0.19926781310739328,0.03031653477717616
2024-03-26,U3-24MAR,2024-04-05,3.722448979591836,3.7,3.7,0.16923076923076302,-0.020984187718231517,0.029291961682632216
2024-03-27,U3-24MAR,2024-04-05,3.7295918367346945,3.7,3.7,0.2116788321167886,-0.31850172483752015,0.031063098708871292
2024-03-28,U3-24MAR,2024-04-05,3.730612244897959,3.7,3.7,0.21739130434782095,-0.3289625668052967,0.03110370678883797
2024-03-29,U3-24MAR,2024-04-05,3.722448979591836,3.7,3.8,0.16923076923076302,0.010069668668303944,0.02908788004997916
2024-03-30,U3-24MAR,2024-04-05,3.728571428571428,3.7,3.8,0.22580645161289914,0.27577500000000743,0.026938775510204065
2024-03-31,U3-24MAR,2024-04-05,3.730612244897959,3.7,3.8,0.24590163934425655,0.37398421560956985,0.0262057476051645
2024-04-01,U3-24MAR,2024-04-05,3.740816326530612,3.7,3.7,0.3174603174603146,0.10107788312718302,0.02731361932528112
2024-04-02,U3-24MAR,2024-04-05,3.7346938775510203,3.7,3.7,0.2786885245901693,0.3471022742059202,0.02634735526863806
2024-04-03,U3-24MAR,2024-04-05,3.7510204081632654,3.7,3.7,0.39682539682540363,-0.11109131543599604,0.024131611828404818
2024-04-04,U3-24MAR,2024-04-05,3.7489795918367346,3.7,3.7,0.3870967741935429,-0.5727799847999973,0.02290712203248644
2024-04-05,U3-24APR,2024-05-03,3.6520408163265308,3.6,3.6,0.7391304347826168,-1.2049027914531616,0.01045501874219073
2024-04-05,U3-24MAR,2024-04-05,3.729591836734693,3.7,3.8,0.2357723577235776,-0.7207598752342812,0.02269575177009577
2024-04-06,U3-24APR,2024-05-03,3.6520408163265308,3.6,3.6,0.7391304347826168,-1.2049027914531616,0.01045501874219073
2024-04-07,U3-24APR,2024-05-03,3.6520408163265308,3.6,3.6,0.7391304347826168,-1.2049027914531616,0.01045501874219073
2024-04-08,U3-24APR,2024-05-03,3.7081632653061223,3.7,3.8,0.07999999999999667,0.10351860223601284,0.017484381507705107
2024-04-09,U3-24APR,2024-05-03,3.7081632653061223,3.7,3.8,0.07999999999999667,0.10351860223601284,0.017484381507705107
2024-04-10,U3-24APR,2024-05-03,3.7275510204081637,3.7,3.6,0.2268907563025193,-0.7154853147918319,0.021996043315285284
2024-04-11,U3-24APR,2024-05-03,3.7255102040816332,3.7,3.6,0.21367521367521355,-0.6951257086562475,0.021900249895876706
2024-04-12,U3-24APR,2024-05-03,3.7306122448979595,3.7,3.8,0.2586206896551701,-0.5367901230467962,0.021307788421491027
2024-04-13,U3-24APR,2024-05-03,3.730612244897959,3.7,3.8,0.2586206896551701,-0.5472122931290864,0.020491461890878783
2024-04-14,U3-24APR,2024-05-03,3.730612244897959,3.7,3.8,0.2586206896551701,-0.5472122931290864,0.020491461890878783
2024-04-15,U3-24APR,2024-05-03,3.733673469387755,3.8,3.8,-0.5555555555555599,-0.5584947483499132,0.02060079133694292
2024-04-16,U3-24APR,2024-05-03,3.738775510204081,3.8,3.8,-0.5357142857142927,-0.3463678048681471,0.019720949604331506
2024-04-17,U3-24APR,2024-05-03,3.7408163265306116,3.8,3.8,-0.5272727272727322,-0.3406562031310205,0.019762598917117846
2024-04-18,U3-24APR,2024-05-03,3.7408163265306116,3.8,3.8,-0.5272727272727322,-0.3406562031310205,0.019762598917117846
2024-04-19,U3-24APR,2024-05-03,3.7377551020408157,3.8,3.8,-0.5398230088495656,-0.34756593231890953,0.019697001249479366
2024-04-20,U3-24APR,2024-05-03,3.7367346938775508,3.8,3.8,-0.543859649122816,-0.5061475704795835,0.019875052061640964
2024-04-21,U3-24APR,2024-05-03,3.738775510204081,3.8,3.8,-0.5357142857142927,-0.4195241420353102,0.01951686797167845
2024-04-22,U3-24APR,2024-05-03,3.7336734693877545,3.7,3.7,0.3084112149532639,-0.4112994448817737,0.019376301541024557
2024-04-23,U3-24APR,2024-05-03,3.7336734693877545,3.7,3.7,0.3084112149532639,-0.4112994448817737,0.019376301541024557
2024-04-24,U3-24APR,2024-05-03,3.732653061224489,3.7,3.7,0.29629629629628806,-0.3285394360277114,0.01995418575593501
2024-04-25,U3-24APR,2024-05-03,3.7285714285714278,3.7,3.7,0.26923076923076017,-0.30615728557763644,0.01979591836734692
2024-04-26,U3-24APR,2024-05-03,3.731632653061224,3.7,3.7,0.2844036697247614,-0.37071614213415316,0.02012182423990002
2024-04-27,U3-24APR,2024-05-03,3.7275510204081628,3.7,3.7,0.2571428571428511,-0.34539845864803187,0.01995522698875467
2024-04-28,U3-24APR,2024-05-03,3.730612244897959,3.7,3.7,0.29411764705881666,-0.2225316822145289,0.01947105372761348
2024-04-29,U3-24APR,2024-05-03,3.744897959183673,3.7,3.7,0.34920634920634674,-0.5689663150140558,0.024922948771345252
2024-04-30,U3-24APR,2024-05-03,3.733673469387755,3.7,3.7,0.2727272727272663,-0.5635916636413887,0.02427426072469802
2024-05-01,U3-24APR,2024-05-03,3.728571428571429,3.7,3.7,0.22950819672130726,-0.6281579999999982,0.024489795918367325
2024-05-02,U3-24APR,2024-05-03,3.731632653061225,3.7,3.7,0.2605042016806674,-0.4801729094167735,0.02440753852561431
2024-05-03,U3-24APR,2024-05-03,3.7255102040816332,3.7,3.7,0.18518518518518504,-0.895665527606957,0.028226780508121604
2024-05-08,U3-24MAY,2024-06-07,3.757142857142857,3.8,3.6,-0.3181818181818172,-1.3605507284079075,0.025306122448979576
2024-05-09,U3-24MAY,2024-06-07,3.7612244897959193,3.8,3.6,-0.2794117647058778,-1.4378825906111488,0.02604748021657641
2024-05-10,U3-24MAY,2024-06-07,3.7612244897959193,3.8,3.6,-0.2794117647058778,-1.4378825906111488,0.02604748021657641
2024-05-11,U3-24MAY,2024-06-07,3.757142857142857,3.8,3.6,-0.3181818181818172,-1.3605507284079075,0.025306122448979576
2024-05-12,U3-24MAY,2024-06-07,3.762244897959184,3.8,3.6,-0.2700729927007245,-1.4552916385796801,0.026227613494377328
2024-05-13,U3-24MAY,2024-06-07,3.7571428571428576,3.8,3.6,-0.299999999999999,-1.4202670198961933,0.027755102040816316
2024-05-14,U3-24MAY,2024-06-07,3.763265306122449,3.8,3.6,-0.25714285714285406,-1.4229037491745937,0.028242399000416477
2024-05-15,U3-24MAY,2024-06-07,3.763265306122449,3.8,3.6,-0.25714285714285406,-1.4229037491745937,0.028242399000416477
2024-05-16,U3-24MAY,2024-06-07,3.752040816326531,3.8,3.6,-0.32413793103448,-1.4805245774688072,0.027801957517700936
2024-05-17,U3-24MAY,2024-06-07,3.758163265306122,3.8,3.6,-0.2949640287769766,-1.4336447026111439,0.027127238650562248
2024-05-18,U3-24MAY,2024-06-07,3.758163265306122,3.8,3.6,-0.2949640287769766,-1.4336447026111439,0.027127238650562248
2024-05-19,U3-24MAY,2024-06-07,3.7571428571428567,3.8,3.6,-0.3043478260869619,-1.4299324573160062,0.026734693877551
2024-05-20,U3-24MAY,2024-06-07,3.7571428571428567,3.8,3.6,-0.3043478260869619,-1.4299324573160062,0.026734693877551
2024-05-21,U3-24MAY,2024-06-07,3.7571428571428567,3.8,3.6,-0.3043478260869619,-1.4299324573160062,0.026734693877551
2024-05-22,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.6,-0.3333333333333375,-1.477620080871577,0.02739691795085379
2024-05-23,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.6,-0.3333333333333375,-1.477620080871577,0.02739691795085379
2024-05-24,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.6,-0.3333333333333375,-1.477620080871577,0.02739691795085379
2024-05-25,U3-24MAY,2024-06-07,3.751020408163265,3.8,3.6,-0.3333333333333375,-1.477620080871577,0.02739691795085379
2024-05-26,U3-24MAY,2024-06-07,3.7775510204081626,3.8,3.7,-0.18644067796610223,-0.8653590619039901,0.021332778009162827
2024-05-27,U3-24MAY,2024-06-07,3.7795918367346943,3.8,3.7,-0.1724137931034392,-0.8441968571282485,0.020603915035401904
2024-05-28,U3-24MAY,2024-06-07,3.7877551020408164,3.8,3.8,-0.10714285714285461,-0.7650341814579558,0.020462307371928348
2024-05-29,U3-24MAY,2024-06-07,3.7918367346938777,3.8,3.8,-0.07407407407407098,-0.6077599341849456,0.01952519783423572
2024-05-30,U3-24MAY,2024-06-07,3.7816326530612243,3.8,3.7,-0.16363636363636772,-0.7115425503737951,0.019866722199083694
2024-05-31,U3-24MAY,2024-06-07,3.7918367346938777,3.8,3.7,-0.07272727272726968,-0.8412439264215936,0.018504789670970412
2024-06-01,U3-24MAY,2024-06-07,3.794897959183673,3.8,3.7,-0.04504504504505052,-0.9399427848421023,0.018647438567263627
2024-06-02,U3-24MAY,2024-06-07,3.7979591836734694,3.8,3.7,-0.01851851851852077,-0.8739105782307459,0.01836318200749686
2024-06-03,U3-24MAY,2024-06-07,3.798979591836735,3.8,3.8,-0.008695652173906531,-0.649751780249777,0.022141815910037464
2024-06-04,U3-24MAY,2024-06-07,3.795918367346939,3.8,3.8,-0.03571428571428228,-0.6030248839678682,0.022024156601416055
2024-06-05,U3-24MAY,2024-06-07,3.797959183673469,3.8,3.8,-0.0185185185185248,-0.5838276078312821,0.020403998334027458
2024-06-06,U3-24MAY,2024-06-07,3.8010204081632657,3.8,3.9,0.00884955752213267,-0.6929017714604213,0.020917326114119093
2024-06-07,U3-24JUN,2024-07-05,3.7836734693877547,3.8,3.8,-1.000000000000015,4.424339043404201,0.0015701790920449718
2024-06-07,U3-24MAY,2024-06-07,3.8020408163265307,3.8,3.9,0.017543859649128753,-0.7792387622407335,0.02081216159933359
2024-06-08,U3-24JUN,2024-07-05,3.7836734693877547,3.8,3.8,-1.000000000000015,4.424339043404201,0.0015701790920449718
2024-06-09,U3-24JUN,2024-07-05,3.7836734693877547,3.8,3.8,-1.000000000000015,4.424339043404201,0.0015701790920449718
2024-06-10,U3-24JUN,2024-07-05,3.7836734693877547,3.8,3.8,-1.000000000000015,4.424339043404201,0.0015701790920449718
2024-06-11,U3-24JUN,2024-07-05,3.8479591836734697,3.9,3.9,-0.9999999999999932,0.03069278613044535,0.006169304456476457
2024-06-12,U3-24JUN,2024-07-05,3.892857142857143,3.9,4,-0.07692307692308142,-0.9093578449905522,0.012908163265306114
2024-06-13,U3-24JUN,2024-07-05,3.8836734693877553,3.9,4,-0.15999999999999756,-1.0788980968858135,0.014019158683881714
2024-06-14,U3-24JUN,2024-07-05,3.8857142857142857,3.9,4,-0.14285714285713785,-1.0060500000000032,0.013469387755102038
2024-06-15,U3-24JUN,2024-07-05,3.8857142857142857,3.9,4,-0.14285714285713785,-1.0060500000000032,0.013469387755102038
2024-06-16,U3-24JUN,2024-07-05,3.8938775510204082,3.9,4,-0.06666666666666987,-0.6511903816558955,0.012819658475635147
2024-06-17,U3-24JUN,2024-07-05,3.8928571428571432,3.9,4,-0.07865168539325813,-0.6419648570184289,0.012704081632653057
2024-06-18,U3-24JUN,2024-07-05,3.8928571428571432,3.9,4,-0.07865168539325813,-0.6419648570184289,0.012704081632653057
2024-06-19,U3-24JUN,2024-07-05,3.8928571428571432,3.9,4,-0.07865168539325813,-0.6419648570184289,0.012704081632653057
2024-06-20,U3-24JUN,2024-07-05,3.9112244897959174,3.9,4,0.10679611650484619,-0.7495706796538193,0.016506663890045792
2024-06-21,U3-24JUN,2024-07-05,3.9142857142857146,3.9,4,0.13207547169811276,-0.7875547829873697,0.01693877551020406
2024-06-22,U3-24JUN,2024-07-05,3.9142857142857146,3.9,4,0.13207547169811276,-0.7875547829873697,0.01693877551020406
2024-06-23,U3-24JUN,2024-07-05,3.9142857142857146,3.9,4,0.13207547169811276,-0.7875547829873697,0.01693877551020406
2024-06-24,U3-24JUN,2024-07-05,3.9142857142857146,3.9,4,0.13207547169811276,-0.7875547829873697,0.01693877551020406
2024-06-25,U3-24JUN,2024-07-05,3.9142857142857146,3.9,4,0.13207547169811276,-0.7875547829873697,0.01693877551020406
2024-06-26,U3-24JUN,2024-07-05,3.9173469387755095,3.9,4,0.15887850467289608,-0.803555759072724,0.017148063306955414
2024-06-27,U3-24JUN,2024-07-05,3.9173469387755095,3.9,4,0.15887850467289608,-0.803555759072724,0.017148063306955414
2024-06-28,U3-24JUN,2024-07-05,3.9112244897959183,3.9,4,0.09734513274336307,-0.99348229501221,0.018343398583923344
2024-06-29,U3-24JUN,2024-07-05,3.9112244897959183,3.9,4,0.09734513274336307,-0.99348229501221,0.018343398583923344
2024-06-30,U3-24JUN,2024-07-05,3.901020408163265,3.9,3.9,0.009708737864074621,-0.8595371397535625,0.017447938359017052
2024-07-01,U3-24JUN,2024-07-05,3.918367346938776,3.9,4,0.16071428571428567,-0.48557228769223437,0.020070803831736775
2024-07-02,U3-24JUN,2024-07-05,3.919387755102041,3.9,4,0.1711711711711722,-0.4508412790042935,0.019726155768429822
2024-07-03,U3-24JUN,2024-07-05,3.927551020408164,3.9,3.8,0.22314049586777035,-0.72455197217257306,0.022200124947938358
2024-07-04,U3-24JUN,2024-07-05,3.93265306122449,3.9,4,0.2622950819672198,-0.9013567067115678,0.021178675551853394
2024-07-05,U3-24JUL,2024-08-02,3.992857142857143,4.1,4.1,-0.9999999999999976,-0.7601736437472786,0.01943877551020407
2024-07-05,U3-24JUN,2024-07-05,3.9214285714285713,3.9,4,0.21649484536082844,-0.6118863490304762,0.014540816326530598
2024-07-06,U3-24JUL,2024-08-02,3.992857142857143,4.1,4.1,-0.9999999999999976,-0.7601736437472786,0.01943877551020407
2024-07-07,U3-24JUL,2024-08-02,3.992857142857143,4.1,4.1,-0.9999999999999976,-0.7601736437472786,0.01943877551020407
2024-07-08,U3-24JUL,2024-08-02,4,4.1,3.8,-0.6447368421052636,-1.5317831360946728,0.031836734693877586
2024-07-09,U3-24JUL,2024-08-02,3.989795918367347,4.1,4.1,-0.76056338028169,-1.519470160830102,0.029283631820074985
2024-07-10,U3-24JUL,2024-08-02,3.994897959183673,4,3.8,-0.03875968992247856,-1.4538146478169165,0.023545397750937128
2024-07-11,U3-24JUL,2024-08-02,3.993877551020408,4,3.8,-0.046874999999998855,-1.4475144651710372,0.023431903373594354
2024-07-12,U3-24JUL,2024-08-02,3.993877551020408,4,3.8,-0.046874999999998855,-1.4475144651710372,0.023431903373594354
2024-07-13,U3-24JUL,2024-08-02,4.016326530612244,4,4.1,0.15094339622641695,-0.950619335292127,0.01646813827571846
2024-07-14,U3-24JUL,2024-08-02,4.031632653061224,4.1,4.1,-0.6767676767676707,-0.9428341669752323,0.017264681382757188
2024-07-15,U3-24JUL,2024-08-02,4.026530612244898,4.1,4.1,-0.6923076923076924,-1.0823733447714363,0.017663473552686382
2024-07-16,U3-24JUL,2024-08-02,4.020408163265306,4,4.1,0.19230769230769887,-0.7503504569584512,0.017338608912952944
2024-07-17,U3-24JUL,2024-08-02,4.01734693877551,4,4.1,0.16504854368932348,-0.9090296937050226,0.015719491878384013
2024-07-18,U3-24JUL,2024-08-02,4.011224489795918,4,4.1,0.11340206185566593,-0.7838384528780984,0.014057684298209076
2024-07-19,U3-24JUL,2024-08-02,4.011224489795918,4,4.1,0.11340206185566593,-0.7838384528780984,0.014057684298209076
2024-07-20,U3-24JUL,2024-08-02,4.007142857142856,4,4.1,0.07526881720430084,-0.724603870869668,0.013724489795918367
2024-07-21,U3-24JUL,2024-08-02,4.018367346938776,4.1,4.1,-0.7999999999999927,-0.8356944021018986,0.014560599750104118
2024-07-22,U3-24JUL,2024-08-02,4.027551020408163,4.1,4.1,-0.689320388349505,-0.8150374265476148,0.015669512703040407
2024-07-23,U3-24JUL,2024-08-02,4.027551020408163,4.1,4.1,-0.689320388349505,-0.8150374265476148,0.015669512703040407
2024-07-24,U3-24JUL,2024-08-02,4.022448979591837,4.1,4.1,-0.7450980392156829,1.0860267535859185,0.01663890045814244
2024-07-25,U3-24JUL,2024-08-02,4.013265306122449,4,4.1,0.13402061855669933,1.1492588129779229,0.016048521449396086
2024-07-26,U3-24JUL,2024-08-02,4.002040816326531,4,4,0.02439024390244197,-0.664072661811534,0.012648896293211174
2024-07-27,U3-24JUL,2024-08-02,4.005102040816326,4,4,0.05882352941176158,-0.7647827026533909,0.012933152852977931
2024-07-28,U3-24JUL,2024-08-02,4.006122448979593,4,4,0.0714285714285697,-0.736138042474606,0.012819658475635159
2024-07-29,U3-24JUL,2024-08-02,4.024489795918367,4,4.1,0.2448979591836677,-0.9260463448281486,0.013685964181591005
2024-07-30,U3-24JUL,2024-08-02,3.991836734693877,4,3.9,-0.08333333333333431,-0.9496522400729388,0.01401499375260309
2024-07-31,U3-24JUL,2024-08-02,4.007142857142857,4,4,0.08860759493670856,-0.0656103969754227,0.012908163265306125
2024-08-01,U3-24JUL,2024-08-02,3.991836734693878,4,4,-0.08163265306122547,-0.7423541649987109,0.0160558100791337
2024-08-02,U3-24JUL,2024-08-02,3.995918367346938,4,4,-0.0416666666666717,-0.7018607968843029,0.016105789254477306
2024-08-07,U3-24AUG,2024-09-06,4.219387755102041,4.3,4.1,-0.5766423357664222,-0.14360476958135493,0.02931799250312377
2024-08-08,U3-24AUG,2024-09-06,4.219387755102041,4.3,4.1,-0.5766423357664222,-0.14360476958135493,0.02931799250312377
2024-08-09,U3-24AUG,2024-09-06,4.2214285714285715,4.3,4.1,-0.5703703703703675,-0.09199297990735378,0.029234693877551093
2024-08-10,U3-24AUG,2024-09-06,4.2214285714285715,4.3,4.1,-0.5703703703703675,-0.09199297990735378,0.029234693877551093
2024-08-11,U3-24AUG,2024-09-06,4.21734693877551,4.3,4.1,-0.5827338129496409,-0.19184735462785563,0.029392961266139182
2024-08-12,U3-24AUG,2024-09-06,4.21734693877551,4.3,4.1,-0.5827338129496409,-0.19184735462785563,0.029392961266139182
2024-08-13,U3-24AUG,2024-09-06,4.21734693877551,4.3,4.1,-0.5827338129496409,-0.19184735462785563,0.029392961266139182
2024-08-14,U3-24AUG,2024-09-06,4.2214285714285715,4.3,4.1,-0.5703703703703675,-0.09199297990735378,0.029234693877551093
2024-08-15,U3-24AUG,2024-09-06,4.194897959183674,4.3,4.4,-0.6397515527950319,-1.054195307823604,0.040280091628488196
2024-08-16,U3-24AUG,2024-09-06,4.194897959183674,4.3,4.4,-0.6397515527950319,-1.054195307823604,0.040280091628488196
2024-08-17,U3-24AUG,2024-09-06,4.110204081632653,4.1,4.1,0.09433962264151262,-0.7563831487889248,0.023365264473136187
2024-08-18,U3-24AUG,2024-09-06,4.110204081632653,4.1,4.1,0.09433962264151262,-0.7563831487889248,0.023365264473136187
2024-08-19,U3-24AUG,2024-09-06,4.224489795918368,4.3,4.1,-0.5606060606060616,0.05104545186361076,0.0287880049979176
2024-08-20,U3-24AUG,2024-09-06,4.16734693877551,4.2,4.1,-0.35555555555555945,1.636705571532561,0.016688879633486066
2024-08-21,U3-24AUG,2024-09-06,4.161224489795918,4.2,4.1,-0.39583333333333554,3.1684358200553877,0.02176176593086214
2024-08-22,U3-24AUG,2024-09-06,4.216326530612245,4.3,4.1,-0.5857142857142874,1.103921644200403,0.034427321949187885
2024-08-23,U3-24AUG,2024-09-06,4.19795918367347,4.3,4.3,-0.8928571428571491,0.793541895565828,0.022036651395252002
2024-08-24,U3-24AUG,2024-09-06,4.19795918367347,4.3,4.3,-0.8928571428571491,0.793541895565828,0.022036651395252002
2024-08-25,U3-24AUG,2024-09-06,4.19795918367347,4.3,4.3,-0.8928571428571491,0.793541895565828,0.022036651395252002
2024-08-26,U3-24AUG,2024-09-06,4.211224489795918,4.3,4.3,-0.8787878787878795,1.7157789266800778,0.02079237817576012
2024-08-27,U3-24AUG,2024-09-06,4.172448979591836,4.2,4.3,-0.19708029197080765,-0.6621215322829008,0.031383798417326136
2024-08-28,U3-24AUG,2024-09-06,4.16938775510204,4.2,4.3,-0.22388059701492646,-0.6523744840721499,0.030899625156184937
2024-08-29,U3-24AUG,2024-09-06,4.095918367346939,4.1,4.1,-0.05714285714285159,0.9729598246135573,0.013044564764681387
2024-08-30,U3-24AUG,2024-09-06,4.165306122448979,4.15,4.1,0.46376811594202744,-0.6572540253715204,0.029408579758434045
2024-08-31,U3-24AUG,2024-09-06,4.141836734693878,4.15,4.2,0.39047619047619586,-1.131567369598966,0.014882340691378592
2024-09-01,U3-24AUG,2024-09-06,4.1204081632653065,4.1,4.1,0.2631578947368394,-0.5962767141235106,0.012032486463973346
2024-09-02,U3-24AUG,2024-09-06,4.2,4.2,4.2,0,-0.7286554894250186,0.019795918367346975
2024-09-03,U3-24AUG,2024-09-06,4.190816326530612,4.2,4.2,-0.09090909090909306,-0.5170223116001824,0.016956476468138294
2024-09-04,U3-24AUG,2024-09-06,4.143877551020408,4.2,4.2,-0.4782608695652216,-0.17657196936886788,0.02327884214910457
2024-09-05,U3-24AUG,2024-09-06,4.171428571428572,4.2,4.1,-0.2916666666666652,-0.49705744042034405,0.014897959183673497
2024-09-06,U3-24AUG,2024-09-06,4.164285714285714,4.2,4.2,-0.40229885057471054,-0.16241914646538147,0.012704081632653083
2024-09-06,U3-24SEP,2024-10-04,4.1479591836734695,4.1000000000000005,4.1000000000000005,0.9999999999999947,-2.013357822277846,0.002495835068721348
2024-09-07,U3-24SEP,2024-10-04,4.1479591836734695,4.1000000000000005,4.1000000000000005,0.9999999999999947,-2.013357822277846,0.002495835068721348
2024-09-08,U3-24SEP,2024-10-04,4.153061224489796,4.1000000000000005,4.1000000000000005,0.9999999999999902,2.837723458143225,0.0037151187005414234
2024-09-09,U3-24SEP,2024-10-04,4.125510204081633,4.1,4.2,0.3164556962025357,-0.38718930425866693,0.00863494377342779
2024-09-10,U3-24SEP,2024-10-04,4.125510204081633,4.1,4.2,0.3164556962025357,-0.38718930425866693,0.00863494377342779
2024-09-11,U3-24SEP,2024-10-04,4.125510204081633,4.1,4.2,0.3164556962025357,-0.38718930425866693,0.00863494377342779
2024-09-12,U3-24SEP,2024-10-04,4.125510204081633,4.1,4.2,0.3164556962025357,-0.38718930425866693,0.00863494377342779
2024-09-13,U3-24SEP,2024-10-04,4.125510204081633,4.1,4.2,0.3164556962025357,-0.38718930425866693,0.00863494377342779
2024-09-14,U3-24SEP,2024-10-04,4.117346938775509,4.1,4.2,0.23943661971830119,-0.052969666353474665,0.008168471470220788
2024-09-15,U3-24SEP,2024-10-04,4.117346938775509,4.1,4.2,0.23943661971830119,-0.052969666353474665,0.008168471470220788
2024-09-16,U3-24SEP,2024-10-04,4.126530612244897,4.1499999999999995,4.2,-0.9000000000000075,-0.41563441664510714,0.008683881715951736
2024-09-17,U3-24SEP,2024-10-04,4.126530612244897,4.1499999999999995,4.2,-0.9000000000000075,-0.41563441664510714,0.008683881715951736
2024-09-18,U3-24SEP,2024-10-04,4.128571428571428,4.2,4.2,-0.8974358974359024,-0.3830663265306202,0.008571428571428622
2024-09-19,U3-24SEP,2024-10-04,4.132653061224491,4.2,4.2,-0.6470588235294039,-0.8828006281572232,0.015056226572261569
2024-09-20,U3-24SEP,2024-10-04,4.142857142857143,4.2,4.2,-0.6086956521739009,-0.9033147448015098,0.014081632653061234
2024-09-21,U3-24SEP,2024-10-04,4.141836734693879,4.2,4.2,-0.6129032258064409,-0.9096081018605755,0.014066014160766359
2024-09-22,U3-24SEP,2024-10-04,4.142857142857143,4.2,4.2,-0.6086956521739009,-0.9033147448015098,0.014081632653061234
2024-09-23,U3-24SEP,2024-10-04,4.142857142857143,4.2,4.2,-0.6086956521739009,-0.9033147448015098,0.014081632653061234
2024-09-24,U3-24SEP,2024-10-04,4.151020408163265,4.2,4.2,-0.4615384615384586,-1.1018166906786189,0.01658059142024157
2024-09-25,U3-24SEP,2024-10-04,4.1387755102040815,4.2,4.3,-0.5172413793103395,-0.29024790632835007,0.020129112869637655
2024-09-26,U3-24SEP,2024-10-04,4.1479591836734695,4.2,4.2,-0.46788990825688115,-0.1829205294085825,0.020659100374843822
2024-09-27,U3-24SEP,2024-10-04,4.15204081632653,4.2,4.2,-0.4159292035398269,-0.2445605154737085,0.022291753436068325
2024-09-28,U3-24SEP,2024-10-04,4.1571428571428575,4.2,4.2,-0.4285714285714267,0.38014079550187985,0.02000000000000002
2024-09-29,U3-24SEP,2024-10-04,4.159183673469388,4.2,4.2,-0.40816326530611813,0.47176829506207074,0.02057892544773013
2024-09-30,U3-24SEP,2024-10-04,4.1755102040816325,4.2,4.2,-0.2727272727272759,0.1927435956909842,0.01654310703873387
2024-10-01,U3-24SEP,2024-10-04,4.163265306122449,4.2,4.2,-0.35999999999999965,0.7602041013926177,0.021915868388171614
2024-10-02,U3-24SEP,2024-10-04,4.1571428571428575,4.2,4.2,-0.40384615384615224,0.13215706371191915,0.023265306122449002
2024-10-03,U3-24SEP,2024-10-04,4.169387755102041,4.2,4.2,-0.27777777777777907,-0.7021811124001904,0.020287380258225754
2024-10-04,U3-24OCT,2024-11-01,4.03265306122449,4,4.2,0.2758620689655205,-1.2506790634017024,0.018525614327363618
2024-10-04,U3-24SEP,2024-10-04,4.162244897959183,4.2,4.3,-0.321739130434791,-0.9136964160095409,0.018472511453561026
2024-10-05,U3-24OCT,2024-11-01,4.03265306122449,4,4.2,0.2758620689655205,-1.2506790634017024,0.018525614327363618
2024-10-06,U3-24OCT,2024-11-01,4.021428571428571,4,4.2,0.165354330708654,-1.3590313619325272,0.022500000000000023
2024-10-07,U3-24OCT,2024-11-01,4.021428571428571,4,4.2,0.165354330708654,-1.3590313619325272,0.022500000000000023
2024-10-08,U3-24OCT,2024-11-01,4.021428571428571,4,4.2,0.165354330708654,-1.3590313619325272,0.022500000000000023
2024-10-09,U3-24OCT,2024-11-01,4.023469387755102,4.05,4.2,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-10,U3-24OCT,2024-11-01,4.023469387755102,4.05,4.2,0.17829457364340537,-1.358260580561601,0.02261245314452314
