date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-09-23,U3-24SEP,2024-10-04,4.242857142857143,4.3,4.3,-0.6086956521739009,-0.9033147448015098,0.014081632653061234
2024-09-24,U3-24SEP,2024-10-04,4.2510204081632645,4.3,4.3,-0.4615384615384586,-1.1018166906786189,0.01658059142024157
2024-09-25,U3-24SEP,2024-10-04,4.244897959183673,4.3,4.3999999999999995,-0.4909090909090946,-1.1443888471057362,0.01655560183256975
2024-09-26,U3-24SEP,2024-10-04,4.254081632653061,4.3,4.3,-0.4368932038834972,-1.045699696470685,0.016973136193252802
2024-09-27,U3-24SEP,2024-10-04,4.2581632653061225,4.3,4.3,-0.3831775700934635,-0.9762709111527901,0.01855581007913369
2024-09-28,U3-24SEP,2024-10-04,4.263265306122449,4.3,4.3,-0.39130434782608675,-0.5263122149999022,0.016201582673885884
2024-09-29,U3-24SEP,2024-10-04,4.265306122448979,4.3,4.3,-0.3695652173913015,-0.32992043451496755,0.01675551853394419
2024-09-30,U3-24SEP,2024-10-04,4.277551020408162,4.3,4.3,-0.2558139534883726,-0.4335573577442351,0.015210329029571014
2024-10-01,U3-24SEP,2024-10-04,4.2714285714285705,4.3,4.3,-0.3043478260869553,-0.09409970255801303,0.01673469387755102
2024-10-02,U3-24SEP,2024-10-04,4.265306122448979,4.3,4.3,-0.35416666666666413,-0.6718993706207361,0.018184089962515613
2024-10-03,U3-24SEP,2024-10-04,4.2693877551020405,4.3,4.3,-0.2777777777777792,-0.7021811124001935,0.02028738025822573
2024-10-04,U3-24OCT,2024-11-01,4.13265306122449,4.1,4.3,0.2758620689655205,-1.2506790634017024,0.018525614327363618
2024-10-04,U3-24SEP,2024-10-04,4.2622448979591825,4.3,4.3999999999999995,-0.3217391304347911,-0.913696416009544,0.01847251145356102
2024-10-05,U3-24OCT,2024-11-01,4.13265306122449,4.1,4.3,0.2758620689655205,-1.2506790634017024,0.018525614327363618
2024-10-06,U3-24OCT,2024-11-01,4.121428571428571,4.1,4.3,0.165354330708654,-1.3590313619325272,0.022500000000000023
2024-10-07,U3-24OCT,2024-11-01,4.121428571428571,4.1,4.3,0.165354330708654,-1.3590313619325272,0.022500000000000023
2024-10-08,U3-24OCT,2024-11-01,4.121428571428571,4.1,4.3,0.165354330708654,-1.3590313619325272,0.022500000000000023
2024-10-09,U3-24OCT,2024-11-01,4.123469387755102,4.1499999999999995,4.3,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-10,U3-24OCT,2024-11-01,4.123469387755102,4.1499999999999995,4.3,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-11,U3-24OCT,2024-11-01,4.123469387755102,4.1499999999999995,4.3,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-12,U3-24OCT,2024-11-01,4.123469387755102,4.1499999999999995,4.3,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-13,U3-24OCT,2024-11-01,4.123469387755102,4.1499999999999995,4.3,0.17829457364340537,-1.358260580561601,0.02261245314452314
2024-10-14,U3-24OCT,2024-11-01,4.13469387755102,4.1499999999999995,4.3,0.28813559322034427,-1.248336724440687,0.01859225322782176
2024-10-15,U3-24OCT,2024-11-01,4.126530612244898,4.1,4.3,0.23636363636363317,-1.2344816367918106,0.018275718450645587
2024-10-16,U3-24OCT,2024-11-01,4.139795918367346,4.199999999999999,4.3,-0.5221238938053112,-1.1090728427623657,0.01790608079966682
2024-10-17,U3-24OCT,2024-11-01,4.141836734693877,4.199999999999999,4.3,-0.4956521739130428,-1.0404229921064398,0.018759891711786773
2024-10-18,U3-24OCT,2024-11-01,4.141836734693877,4.199999999999999,4.3,-0.4956521739130428,-1.0404229921064398,0.018759891711786773
2024-10-19,U3-24OCT,2024-11-01,4.1316326530612235,4.199999999999999,4.199999999999999,-0.6380952380952409,-0.795385965930929,0.016448354852144943
2024-10-20,U3-24OCT,2024-11-01,4.13469387755102,4.199999999999999,4.199999999999999,-0.6274509803921563,-0.7749068132236512,0.015326947105372761
2024-10-21,U3-24OCT,2024-11-01,4.13469387755102,4.199999999999999,4.199999999999999,-0.6274509803921563,-0.7749068132236512,0.015326947105372761
2024-10-22,U3-24OCT,2024-11-01,4.114285714285714,4.1,4.1,0.16666666666666607,-0.4525400816326517,0.014285714285714296
2024-10-23,U3-24OCT,2024-11-01,4.114285714285714,4.1,4.1,0.16666666666666607,-0.4525400816326517,0.014285714285714296
2024-10-24,U3-24OCT,2024-11-01,4.134693877551019,4.1,4.199999999999999,0.3269230769230664,-0.8313436828132916,0.015735110370678887
2024-10-25,U3-24OCT,2024-11-01,4.134693877551019,4.1,4.199999999999999,0.3269230769230664,-0.8313436828132916,0.015735110370678887
2024-10-26,U3-24OCT,2024-11-01,4.133673469387754,4.1,4.199999999999999,0.3203883495145681,-0.8002096862053696,0.015498750520616415
2024-10-27,U3-24OCT,2024-11-01,4.130612244897958,4.1,4.199999999999999,0.29999999999999294,-0.7019506844607504,0.014777176176593085
2024-10-28,U3-24OCT,2024-11-01,4.128571428571428,4.1,4.199999999999999,0.2745098039215678,-0.7842151205259285,0.015102040816326531
2024-10-29,U3-24OCT,2024-11-01,4.124489795918366,4.1,4.199999999999999,0.24489795918366772,-0.7430333611154434,0.014910453977509373
2024-10-30,U3-24OCT,2024-11-01,4.1224489795918355,4.1,4.199999999999999,0.21999999999999192,-0.761458708992,0.015618492294877138
2024-10-31,U3-24OCT,2024-11-01,4.11734693877551,4.1,4.1,0.18279569892472525,-0.6500510782257476,0.014903165347771766
2024-11-01,U3-24OCT,2024-11-01,4.101020408163265,4.1,4,0.009523809523810677,-1.196090390086171,0.015611203665139533
2024-11-06,KXU3-24NOV,2024-12-06,4.157142857142857,4.199999999999999,4.199999999999999,-0.6774193548387084,2.31876533203127,0.013061224489795895
2024-11-07,KXU3-24NOV,2024-12-06,4.277551020408162,4.299999999999999,4.299999999999999,-1.0000000000000056,3.8846542101242223,0.002557267805081198
2024-11-08,KXU3-24NOV,2024-12-06,4.230612244897959,4.299999999999999,4.299999999999999,-0.9999999999999956,2.4354288038256975,0.010695543523531819
2024-11-09,KXU3-24NOV,2024-12-06,4.136734693877551,4.1,4.1,0.40909090909090995,0.8905523940830653,0.01416076634735523
2024-11-10,KXU3-24NOV,2024-12-06,4.1959183673469385,4.199999999999999,4.299999999999999,-0.043478260869570615,-1.681607387989677,0.0099833402748854
2024-11-11,KXU3-24NOV,2024-12-06,4.203061224489795,4.299999999999999,4.299999999999999,-0.9999999999999959,-1.748276588632694,0.010704914618908717
2024-11-12,KXU3-24NOV,2024-12-06,4.248979591836734,4.299999999999999,4.299999999999999,-1.0000000000000027,-0.8543902017709444,0.0031112036651395033
2024-11-13,KXU3-24NOV,2024-12-06,4.153061224489795,4.1,4.1,0.8965517241379372,-0.43355805638045286,0.005347771761765897
2024-11-14,KXU3-24NOV,2024-12-06,4.068367346938775,4.1,4.199999999999999,-0.23664122137404803,-0.7023612848471972,0.028693252811328587
2024-11-15,KXU3-24NOV,2024-12-06,4.105102040816326,4.199999999999999,4.299999999999999,-0.5776397515527952,-1.01635748858361,0.038035193669304385
2024-11-16,KXU3-24NOV,2024-12-06,4.097959183673469,4.1,4.299999999999999,-0.012500000000001526,-1.0299542258212042,0.0373427738442315
2024-11-17,KXU3-24NOV,2024-12-06,4.070408163265306,4.1,4.199999999999999,-0.3186813186813191,-1.1714634959263859,0.0131039150354019
2024-11-18,KXU3-24NOV,2024-12-06,4.10408163265306,4.1,4.1,0.04255319148935764,-0.7358793832572661,0.01671803415243645
2024-11-19,KXU3-24NOV,2024-12-06,4.103061224489795,4.1,4.1,0.03157894736841575,-0.7808170128560965,0.017031445231153648
2024-11-20,KXU3-24NOV,2024-12-06,4.1132653061224485,4.1,4.1,0.15294117647058644,-0.4987741579253351,0.012783215326947065
2024-11-21,KXU3-24NOV,2024-12-06,4.1132653061224485,4.1,4.1,0.15294117647058644,-0.4987741579253351,0.012783215326947065
2024-11-22,KXU3-24NOV,2024-12-06,4.125510204081632,4.1,4.1,0.28735632183907567,-0.3418479286261724,0.012512494793835864
2024-11-23,KXU3-24NOV,2024-12-06,4.12142857142857,4.1,4.1,0.2592592592592481,-0.2541304023691042,0.012295918367346897
2024-11-24,KXU3-24NOV,2024-12-06,4.128571428571428,4.1,4.1,0.3181818181818177,-0.358989795918359,0.012857142857142814
2024-11-25,KXU3-24NOV,2024-12-06,4.13469387755102,4.1,4.1,0.4146341463414719,-0.9741550390939975,0.010428987921699249
2024-11-26,KXU3-24NOV,2024-12-06,4.124489795918367,4.1,4.1,0.3333333333333259,-0.7388791543596445,0.009196168263223621
2024-11-27,KXU3-24NOV,2024-12-06,4.1295918367346935,4.1,4.1,0.3766233766233777,-0.858124250279312,0.009430445647646777
2024-11-28,KXU3-24NOV,2024-12-06,4.137755102040815,4.1,4.1,0.4457831325301125,-1.0162513370298558,0.010921491045397701
2024-11-29,KXU3-24NOV,2024-12-06,4.123469387755101,4.1,4.1,0.323943661971834,-0.7079488096114859,0.00914306538942104
2024-11-30,KXU3-24NOV,2024-12-06,4.1387755102040815,4.199999999999999,4.199999999999999,-0.7499999999999941,-0.9691061452144716,0.009720949604331494
2024-12-01,KXU3-24NOV,2024-12-06,4.125510204081632,4.1,4.199999999999999,0.3333333333333395,-0.853306513026268,0.008839025406080768
2024-12-02,KXU3-24NOV,2024-12-06,4.124489795918367,4.1,4.1,0.3333333333333259,-0.7529722083061938,0.0087880049979175
2024-12-03,KXU3-24NOV,2024-12-06,4.122448979591836,4.1,4.1,0.31428571428571556,-0.5439992416496606,0.009087880049979142
2024-12-04,KXU3-24NOV,2024-12-06,4.132653061224489,4.1,4.1,0.4705882352941243,-0.3243030413757366,0.008525614327363564
2024-12-05,KXU3-24NOV,2024-12-06,4.129591836734693,4.1,4.1,0.44615384615384746,-0.435143068184515,0.00800187421907535
2024-12-06,KXU3-24NOV,2024-12-06,4.1224489795918355,4.1,4.1,0.3666666666666682,-0.2491231306281998,0.008067471886713836
2024-12-11,KXU3-24DEC,2025-01-10,4.23673469387755,4.249999999999999,4.299999999999999,0.36734693877551083,-0.9572284986112827,0.013344439816742994
2024-12-12,KXU3-24DEC,2025-01-10,4.232653061224489,4.249999999999999,4.299999999999999,0.31372549019608276,-1.247480625807022,0.013627655143690092
2024-12-13,KXU3-24DEC,2025-01-10,4.239795918367347,4.299999999999999,4.299999999999999,-0.584158415841578,-1.2467129107915178,0.014028529779258609
2024-12-14,KXU3-24DEC,2025-01-10,4.245918367346938,4.299999999999999,4.299999999999999,-0.5578947368421002,-1.0673272089778871,0.013095585172844619
2024-12-15,KXU3-24DEC,2025-01-10,4.238775510204081,4.299999999999999,4.299999999999999,-0.6521739130434732,-0.9440548773737927,0.012578092461474353
2024-12-16,KXU3-24DEC,2025-01-10,4.237755102040816,4.299999999999999,4.299999999999999,-0.6559139784946199,-0.9044099902869127,0.012962307371928328
2024-12-17,KXU3-24DEC,2025-01-10,4.237755102040816,4.299999999999999,4.299999999999999,-0.6559139784946199,-0.9044099902869127,0.012962307371928328
2024-12-18,KXU3-24DEC,2025-01-10,4.248979591836735,4.299999999999999,4.299999999999999,-0.5208333333333243,-0.21030333980049898,0.016376509787588475
2024-12-19,KXU3-24DEC,2025-01-10,4.245918367346937,4.299999999999999,4.299999999999999,-0.5698924731182743,-0.11870253143802634,0.01574864639733441
2024-12-20,KXU3-24DEC,2025-01-10,4.244897959183673,4.299999999999999,4.299999999999999,-0.574468085106379,-0.02154312982346429,0.015331112036651367
2024-12-21,KXU3-24DEC,2025-01-10,4.25,4.299999999999999,4.299999999999999,-0.5632183908045963,0.15396666666669212,0.015153061224489763
2024-12-22,KXU3-24DEC,2025-01-10,4.2510204081632645,4.299999999999999,4.299999999999999,-0.5454545454545427,0.11916036660816687,0.015356101624323167
2024-12-23,KXU3-24DEC,2025-01-10,4.249999999999999,4.299999999999999,4.299999999999999,-0.5505617977528077,0.07068437175982689,0.015765306122448947
2024-12-24,KXU3-24DEC,2025-01-10,4.2510204081632645,4.299999999999999,4.299999999999999,-0.5333333333333306,0.4232866727951756,0.014743856726363993
2024-12-25,KXU3-24DEC,2025-01-10,4.25204081632653,4.299999999999999,4.299999999999999,-0.5280898876404453,0.45289526627219434,0.014740733027905017
2024-12-26,KXU3-24DEC,2025-01-10,4.258163265306122,4.299999999999999,4.299999999999999,-0.4939759036144444,0.6682886696471706,0.01467825905872551
2024-12-27,KXU3-24DEC,2025-01-10,4.25204081632653,4.299999999999999,4.299999999999999,-0.5280898876404453,0.45289526627219434,0.014740733027905017
2024-12-28,KXU3-24DEC,2025-01-10,4.258163265306122,4.299999999999999,4.299999999999999,-0.493975903614455,0.902685076171736,0.014066014160766329
2024-12-29,KXU3-24DEC,2025-01-10,4.258163265306122,4.299999999999999,4.299999999999999,-0.493975903614455,0.902685076171736,0.014066014160766329
2024-12-30,KXU3-24DEC,2025-01-10,4.2530612244897945,4.299999999999999,4.299999999999999,-0.522727272727267,0.7119796931805622,0.014123281965847542
2024-12-31,KXU3-24DEC,2025-01-10,4.259183673469386,4.299999999999999,4.199999999999999,-0.4878048780487761,1.510381319346175,0.012823823406913775
2025-01-01,KXU3-24DEC,2025-01-10,4.256122448979591,4.299999999999999,4.299999999999999,-0.49425287356320846,0.8129722121241594,0.014095168679716769
2025-01-02,KXU3-24DEC,2025-01-10,4.2602040816326525,4.299999999999999,4.299999999999999,-0.639344262295089,0.36315534658792803,0.008722407330279023
2025-01-03,KXU3-24DEC,2025-01-10,4.275510204081632,4.299999999999999,4.299999999999999,-0.3076923076923004,-0.5277469871961746,0.011032902957101194
2025-01-04,KXU3-24DEC,2025-01-10,4.263265306122448,4.299999999999999,4.299999999999999,-0.46153846153845074,-0.5764200334241645,0.01048729695960015
2025-01-05,KXU3-24DEC,2025-01-10,4.264285714285713,4.299999999999999,4.299999999999999,-0.5384615384615373,-0.6671721885729736,0.008214285714285693
2025-01-06,KXU3-24DEC,2025-01-10,4.2602040816326525,4.299999999999999,4.299999999999999,-0.5199999999999939,-0.8911729253123308,0.008518325697625975
2025-01-07,KXU3-24DEC,2025-01-10,4.248979591836734,4.199999999999999,4.199999999999999,0.6000000000000082,-0.9907274909772701,0.009233652644731343
2025-01-08,KXU3-24DEC,2025-01-10,4.2530612244897945,4.299999999999999,4.299999999999999,-0.6216216216216274,-0.502279829068133,0.008408996251561827
2025-01-08,KXU3-25JAN,2025-02-07,4.33469387755102,4.3,4.3,0.9999999999999964,-1.6145277573529344,0.002265722615576827
2025-01-09,KXU3-24DEC,2025-01-10,4.255102040816325,4.249999999999998,4.199999999999999,-0.5789473684210548,-0.4657072179234145,0.008188254893794239
2025-01-09,KXU3-25JAN,2025-02-07,4.33469387755102,4.3,4.3,0.9999999999999964,-1.6145277573529344,0.002265722615576827
2025-01-10,KXU3-24DEC,2025-01-10,4.240816326530612,4.199999999999999,4.199999999999999,0.6249999999999949,-0.338956086070366,0.007925864223240302
2025-01-10,KXU3-25JAN,2025-02-07,4.189795918367346,4.199999999999999,4.199999999999999,-0.10638297872340789,-0.8601682828067516,0.015406080799666799
2025-01-11,KXU3-25JAN,2025-02-07,4.191836734693878,4.199999999999999,4.199999999999999,-0.08510638297871517,-0.889926757405711,0.016259891711786753
2025-01-12,KXU3-25JAN,2025-02-07,4.187755102040815,4.199999999999999,4.199999999999999,-0.1132075471698168,-1.1216117575684772,0.017401082882132442
2025-01-13,KXU3-25JAN,2025-02-07,4.173469387755102,4.199999999999999,4.199999999999999,-0.2499999999999968,-1.0195608705819819,0.017255310287380258
2025-01-14,KXU3-25JAN,2025-02-07,4.179591836734693,4.199999999999999,4.1,-0.18518518518518348,-1.0503283322371244,0.01713452728029987
2025-01-15,KXU3-25JAN,2025-02-07,4.175510204081632,4.199999999999999,4.1,-0.23076923076922537,-0.8946120104325379,0.016543107038733854
2025-01-16,KXU3-25JAN,2025-02-07,4.1755102040816325,4.199999999999999,4.1,-0.2307692307692253,-0.9449971373031105,0.016134943773427737
2025-01-17,KXU3-25JAN,2025-02-07,4.185714285714285,4.199999999999999,4.199999999999999,-0.13725490196078385,-1.0489884375000005,0.0163265306122449
2025-01-18,KXU3-25JAN,2025-02-07,4.191836734693878,4.199999999999999,4.199999999999999,-0.0833333333333343,-1.0021591118754225,0.014831320283215332
2025-01-19,KXU3-25JAN,2025-02-07,4.186734693877551,4.199999999999999,4.1,-0.128712871287127,-1.086022178461846,0.015232194918783843
2025-01-20,KXU3-25JAN,2025-02-07,4.181632653061224,4.199999999999999,4.199999999999999,-0.16981132075472113,-1.052021246300772,0.01762182423990004
2025-01-21,KXU3-25JAN,2025-02-07,4.170408163265306,4.199999999999999,4.1,-0.26605504587155226,0.12380485200793334,0.02085901707621821
2025-01-22,KXU3-25JAN,2025-02-07,4.1755102040816325,4.199999999999999,4.199999999999999,-0.20689655172413315,-0.25252404971462994,0.023890045814244035
2025-01-23,KXU3-25JAN,2025-02-07,4.179591836734693,4.199999999999999,4.199999999999999,-0.17857142857142702,-0.021477065373967985,0.022848812994585563
2025-01-24,KXU3-25JAN,2025-02-07,4.170408163265306,4.199999999999999,4.199999999999999,-0.26605504587155215,-7.250920386558946e-5,0.021471261974177393
2025-01-25,KXU3-25JAN,2025-02-07,4.187755102040816,4.199999999999999,4.199999999999999,-0.11538461538461274,-0.7071434410404871,0.018217409412744662
2025-01-26,KXU3-25JAN,2025-02-07,4.185714285714285,4.199999999999999,4.199999999999999,-0.13999999999999974,-0.6861827186198628,0.016734693877550985
2025-01-27,KXU3-25JAN,2025-02-07,4.178571428571428,4.199999999999999,4.199999999999999,-0.2000000000000079,-0.7401385142292156,0.01821428571428568
2025-01-28,KXU3-25JAN,2025-02-07,4.183673469387754,4.199999999999999,4.1,-0.16000000000001088,-0.19446683726519876,0.017284464806330665
2025-01-29,KXU3-25JAN,2025-02-07,4.180612244897959,4.199999999999999,4.199999999999999,-0.1809523809523865,-0.43255800286901014,0.018705747605164486
2025-01-30,KXU3-25JAN,2025-02-07,4.1734693877551,4.199999999999999,4.199999999999999,-0.2600000000000058,-0.43865140613586107,0.016643065389421036
2025-01-31,KXU3-25JAN,2025-02-07,4.180612244897959,4.199999999999999,4.1,-0.19587628865979095,-0.6270766603614519,0.015440441482715495
2025-02-01,KXU3-25JAN,2025-02-07,4.176530612244898,4.199999999999999,4.199999999999999,-0.2527472527472551,-0.44693644068739236,0.014041024573094503
2025-02-02,KXU3-25JAN,2025-02-07,4.165306122448979,4.199999999999999,4.199999999999999,-0.37777777777778554,-0.32049135592598654,0.013694294044148235
2025-02-03,KXU3-25JAN,2025-02-07,4.1683673469387745,4.199999999999999,4.1,-0.37349397590360806,-0.4482461724060012,0.011142232403165307
2025-02-04,KXU3-25JAN,2025-02-07,4.164285714285714,4.199999999999999,4.1,-0.37634408602151415,0.13770209568742997,0.014132653061224458
2025-02-05,KXU3-25JAN,2025-02-07,4.1591836734693874,4.1499999999999995,4.1,0.6444444444444463,0.28614223795577765,0.01282382340691375
2025-02-06,KXU3-25JAN,2025-02-07,4.146938775510203,4.1,4.1,0.6216216216216041,0.3008895374777114,0.010245730945439369
2025-02-07,KXU3-25FEB,2025-03-07,4.047959183673469,4.1,4.1,-0.5730337078651694,-0.4857646353041445,0.013108079966680543
2025-02-07,KXU3-25JAN,2025-02-07,4.130612244897958,4.1,4.1,0.4687499999999898,-0.1887044999999925,0.008246563931695091
2025-02-08,KXU3-25FEB,2025-03-07,4.086734693877551,4.1,4,-0.10236220472440816,-0.6947694565605769,0.025844439816743003
2025-02-09,KXU3-25FEB,2025-03-07,4.072448979591837,4.1,4.1,-0.19148936170212924,-0.886419328151419,0.0313837984173261
2025-02-10,KXU3-25FEB,2025-03-07,4.069387755102041,4.1,4.1,-0.21126760563380387,-0.8844682310339915,0.03151187005414409
2025-02-11,KXU3-25FEB,2025-03-07,4.071428571428571,4.1,4.1,-0.2187499999999959,-0.5483042751410365,0.0283673469387755
2025-02-12,KXU3-25FEB,2025-03-07,4.07142857142857,4.1,4.199999999999999,-0.21212121212121143,-0.6861351065633987,0.027142857142857132
2025-02-13,KXU3-25FEB,2025-03-07,4.079591836734694,4.1,4.1,-0.1754385964912264,-0.36117230840580516,0.021420241566014145
2025-02-14,KXU3-25FEB,2025-03-07,4.0744897959183675,4.1,4,-0.2427184466019416,-0.32760607079412285,0.01720637234485629
2025-02-15,KXU3-25FEB,2025-03-07,4.068367346938775,4.1,4,-0.28971962616823094,-0.49388675917913716,0.01685651811745104
2025-02-16,KXU3-25FEB,2025-03-07,4.068367346938775,4.1,4.1,-0.28440366972477715,-0.5353824100007931,0.01848917117867553
2025-02-17,KXU3-25FEB,2025-03-07,4.06938775510204,4.1,4,-0.29411764705882937,-0.3851385822489597,0.016409829237817558
2025-02-18,KXU3-25FEB,2025-03-07,4.080612244897959,4.1,4,-0.16814159292035513,-0.5373041761325674,0.01993023740108286
2025-02-19,KXU3-25FEB,2025-03-07,4.081632653061225,4.1,4,-0.15789473684210534,-0.3074297776005164,0.02007080383173675
2025-02-20,KXU3-25FEB,2025-03-07,4.091836734693876,4.1,4,-0.07407407407407905,-0.2705675557209304,0.019321116201582653
2025-02-21,KXU3-25FEB,2025-03-07,4.090816326530612,4.1,4,-0.08411214953271644,-0.2330417792630981,0.01920137442732193
2025-02-22,KXU3-25FEB,2025-03-07,4.080612244897958,4.1,4,-0.17431192660550576,-0.24873470145731247,0.019930237401082865
2025-02-23,KXU3-25FEB,2025-03-07,4.0928571428571425,4.1,4,-0.06194690265486708,-0.487747093214411,0.02086734693877549
2025-02-24,KXU3-25FEB,2025-03-07,4.0928571428571425,4.1,4,-0.06306306306306289,-0.39879772284577575,0.020255102040816306
2025-02-25,KXU3-25FEB,2025-03-07,4.085714285714285,4.1,4,-0.1320754716981169,-0.10822566115203314,0.018571428571428555
2025-02-26,KXU3-25FEB,2025-03-07,4.087755102040816,4.1,4.1,-0.11999999999999716,-0.18036935411158161,0.017605164514785488
2025-02-27,KXU3-25FEB,2025-03-07,4.091836734693877,4.1,4,-0.08000000000000537,-0.15286244055918496,0.01707621824239898
2025-02-28,KXU3-25FEB,2025-03-07,4.078571428571428,4.1,4,-0.24137931034483193,-0.41451171178675494,0.01249999999999998
2025-03-01,KXU3-25FEB,2025-03-07,4.078571428571427,4.1,4.199999999999999,-0.23076923076923975,-0.5868916765755152,0.013316326530612222
2025-03-02,KXU3-25FEB,2025-03-07,4.0836734693877546,4.1,4.1,-0.17021276595744902,-0.3247643668500326,0.016468138275718424
2025-03-03,KXU3-25FEB,2025-03-07,4.079591836734693,4.1,4.1,-0.23255813953488663,0.5262561550206186,0.015093710953769247
2025-03-04,KXU3-25FEB,2025-03-07,4.079591836734694,4.1,4.1,-0.25000000000000316,0.05899302714461507,0.012236568096626385
2025-03-05,KXU3-25FEB,2025-03-07,4.076530612244897,4.1,4.1,-0.27058823529411463,0.21203179586368526,0.013224698042482283
2025-03-05,KXU3-25MAR,2025-04-04,4.1408163265306115,4.199999999999999,4.199999999999999,-0.4754098360655747,-0.9528042678939883,0.022007496876301512
2025-03-06,KXU3-25FEB,2025-03-07,4.077551020408163,4.1,4.1,-0.26829268292683006,-0.24011509225976857,0.011536859641815897
2025-03-06,KXU3-25MAR,2025-04-04,4.10204081632653,4.1,4.199999999999999,0.01333333333332915,-1.0338010625579144,0.03264889629321114
2025-03-07,KXU3-25FEB,2025-03-07,4.075510204081631,4.1,4.1,-0.3157894736842203,0.2449092805917239,0.01082882132444813
2025-03-07,KXU3-25MAR,2025-04-04,4.136734693877551,4.1,4.1,0.32727272727272766,-0.2591664779891816,0.020895460224906258
2025-03-08,KXU3-25MAR,2025-04-04,4.148979591836734,4.1,4.1,0.470588235294124,0.3431970545981331,0.01821324448146603
2025-03-09,KXU3-25MAR,2025-04-04,4.153061224489796,4.199999999999999,4.199999999999999,-0.43396226415093897,0.12338008453181182,0.01942940441482712
2025-03-10,KXU3-25MAR,2025-04-04,4.169387755102041,4.199999999999999,4.1,-0.28301886792453007,-0.6891964116233815,0.017838400666388973
2025-03-11,KXU3-25MAR,2025-04-04,4.1755102040816325,4.199999999999999,4.199999999999999,-0.2448979591836679,-0.4730939112686037,0.016543107038733833
2025-03-12,KXU3-25MAR,2025-04-04,4.170408163265305,4.199999999999999,4.199999999999999,-0.2521739130434787,-0.20115572192001618,0.023512078300708016
2025-03-13,KXU3-25MAR,2025-04-04,4.183673469387754,4.199999999999999,4.1,-0.1568627450980413,-0.6731958937761746,0.017488546438983732
2025-03-14,KXU3-25MAR,2025-04-04,4.175510204081632,4.199999999999999,4.199999999999999,-0.21818181818181312,0.010708031127921736,0.021645147855060366
2025-03-15,KXU3-25MAR,2025-04-04,4.178571428571429,4.199999999999999,4.1,-0.2079207920791989,-0.3215168144475955,0.017193877551020375
2025-03-16,KXU3-25MAR,2025-04-04,4.173469387755102,4.199999999999999,4.1,-0.2452830188679217,-0.36594518343194604,0.01786755518533941
2025-03-17,KXU3-25MAR,2025-04-04,4.181632653061223,4.199999999999999,4.1,-0.16981132075471309,-0.4405422386642268,0.019050395668471443
2025-03-18,KXU3-25MAR,2025-04-04,4.180612244897958,4.199999999999999,4.1,-0.1775700934579412,-0.4837556451080611,0.01931799250312367
2025-03-19,KXU3-25MAR,2025-04-04,4.1775510204081625,4.199999999999999,4.199999999999999,-0.21999999999999204,-0.24902402268778712,0.01827155351936691
2025-03-20,KXU3-25MAR,2025-04-04,4.181632653061223,4.199999999999999,4.1,-0.16981132075471309,-0.4405422386642268,0.019050395668471443
2025-03-21,KXU3-25MAR,2025-04-04,4.181632653061223,4.199999999999999,4.1,-0.16981132075471309,-0.4405422386642268,0.019050395668471443
2025-03-22,KXU3-25MAR,2025-04-04,4.178571428571428,4.199999999999999,4.199999999999999,-0.19266055045871514,-0.566055745732577,0.01984693877551018
2025-03-23,KXU3-25MAR,2025-04-04,4.180612244897958,4.199999999999999,4.199999999999999,-0.17757009345794117,-0.5364431922410682,0.019726155768429794
2025-03-24,KXU3-25MAR,2025-04-04,4.176530612244898,4.199999999999999,4.199999999999999,-0.2323232323232255,-0.2091604326212435,0.01751041232819656
2025-03-25,KXU3-25MAR,2025-04-04,4.18265306122449,4.199999999999999,4.199999999999999,-0.16831683168317166,-0.31308631243656615,0.018168471470220715
2025-03-26,KXU3-25MAR,2025-04-04,4.183673469387754,4.199999999999999,4.199999999999999,-0.16666666666666893,-0.10092965053757519,0.01687630154102454
2025-03-27,KXU3-25MAR,2025-04-04,4.181632653061224,4.199999999999999,4.1,-0.1764705882352901,-0.26806927331522434,0.01741774260724695
2025-03-28,KXU3-25MAR,2025-04-04,4.1938775510204085,4.199999999999999,4.199999999999999,-0.05882352941176336,-0.4539717884268448,0.017921699291961656
2025-03-29,KXU3-25MAR,2025-04-04,4.188775510204081,4.199999999999999,4.199999999999999,-0.113402061855666,-0.2979061970455219,0.017322990420658036
2025-03-30,KXU3-25MAR,2025-04-04,4.1867346938775505,4.199999999999999,4.199999999999999,-0.1262135922330082,-0.49954912768935467,0.018701582673885858
2025-03-31,KXU3-25MAR,2025-04-04,4.196938775510203,4.199999999999999,4.199999999999999,-0.03157894736842491,-0.2076199610758951,0.01641920033319447
2025-04-01,KXU3-25MAR,2025-04-04,4.185714285714285,4.199999999999999,4.199999999999999,-0.18421052631578919,0.6446234076861188,0.012448979591836702
2025-04-02,KXU3-25MAR,2025-04-04,4.18469387755102,4.199999999999999,4.199999999999999,-0.2173913043478276,1.1819151990693593,0.01109225322782171
2025-04-03,KXU3-25APR,2025-05-02,4.214285714285713,4.199999999999999,4.1,0.1521739130434777,-1.2374471191406062,0.01306122448979593
