date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-10-05,CPICOREYOY-24SEP,2024-10-10,3.2561224489795917,3.3000000000000003,3.3000000000000003,-0.5890410958904105,-0.837535107589944,0.008380882965431068
2024-10-06,CPICOREYOY-24SEP,2024-10-10,3.2561224489795917,3.3000000000000003,3.3000000000000003,-0.5890410958904105,-0.837535107589944,0.008380882965431068
2024-10-07,CPICOREYOY-24SEP,2024-10-10,3.260204081632653,3.3000000000000003,3.3000000000000003,-0.565217391304353,-0.754944058186291,0.008110162432319861
2024-10-08,CPICOREYOY-24SEP,2024-10-10,3.2561224489795917,3.2500000000000004,3.2,0.7534246575342481,-0.7298593436249647,0.007360474802165757
2024-10-09,CPICOREYOY-24SEP,2024-10-10,3.2540816326530617,3.3000000000000003,3.3000000000000003,-0.6164383561643865,-0.36035182678197186,0.009218034152436484
2024-10-10,CPICOREYOY-24SEP,2024-10-10,3.2540816326530617,3.3000000000000003,3.3000000000000003,-0.6164383561643865,-0.36035182678197186,0.009218034152436484
2024-10-13,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-14,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-15,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-16,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-17,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-18,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-19,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-20,CPICOREYOY-24OCT,2024-11-12,3.0734693877551025,3.1,3.1,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2024-10-21,CPICOREYOY-24OCT,2024-11-12,3.299999999999999,3.3,3.3,-5.726413495435017e-15,-0.5295833333333491,0.011020408163265306
2024-10-22,CPICOREYOY-24OCT,2024-11-12,3.299999999999999,3.3,3.3,-5.726413495435017e-15,-0.5295833333333491,0.011020408163265306
2024-10-23,CPICOREYOY-24OCT,2024-11-12,3.299999999999999,3.3,3.3,-5.726413495435017e-15,-0.5295833333333491,0.011020408163265306
2024-10-24,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-25,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-26,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-27,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-28,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-29,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-30,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-10-31,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-01,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-02,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-03,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-04,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-05,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-06,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-07,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-08,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-09,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-10,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-11,CPICOREYOY-24OCT,2024-11-12,3.343877551020408,3.35,3.4,0.6615384615384605,-0.4815698628310421,0.005727821740941285
2024-11-11,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-12,CPICOREYOY-24OCT,2024-11-12,3.358163265306123,3.35,3.3,0.721518987341765,-0.9369910146610572,0.00855581007913371
2024-11-12,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-13,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-14,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-15,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-16,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-17,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-18,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-19,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-20,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-21,KXCPICOREYOY-24NOV,2024-12-11,2.7,2.7,2.7,NA,NA,0
2024-11-22,KXCPICOREYOY-24NOV,2024-12-11,2.7061224489795923,2.7,2.7,1.0000000000000475,11.112019565217219,5.747605164514796e-4
2024-11-23,KXCPICOREYOY-24NOV,2024-12-11,2.7428571428571433,2.7,2.7,0.9999999999999961,0.10364999999996671,0.0036734693877550992
2024-11-24,KXCPICOREYOY-24NOV,2024-12-11,2.7428571428571433,2.7,2.7,0.9999999999999961,0.10364999999996671,0.0036734693877550992
2024-11-25,KXCPICOREYOY-24NOV,2024-12-11,2.7428571428571433,2.7,2.7,0.9999999999999961,0.10364999999996671,0.0036734693877550992
2024-11-26,KXCPICOREYOY-24NOV,2024-12-11,2.7428571428571433,2.7,2.7,0.9999999999999961,0.10364999999996671,0.0036734693877550992
2024-11-27,KXCPICOREYOY-24NOV,2024-12-11,3.1428571428571423,3.1,3.1,0.9999999999999957,0.10365000000004532,0.0036734693877551084
2024-11-28,KXCPICOREYOY-24NOV,2024-12-11,3.1428571428571423,3.1,3.1,0.9999999999999957,0.10365000000004532,0.0036734693877551084
2024-11-29,KXCPICOREYOY-24NOV,2024-12-11,3.1428571428571423,3.1,3.1,0.9999999999999957,0.10365000000004532,0.0036734693877551084
2024-11-30,KXCPICOREYOY-24NOV,2024-12-11,3.1428571428571423,3.1,3.1,0.9999999999999957,0.10365000000004532,0.0036734693877551084
2024-12-01,KXCPICOREYOY-24NOV,2024-12-11,3.1428571428571423,3.1,3.1,0.9999999999999957,0.10365000000004532,0.0036734693877551084
2024-12-02,KXCPICOREYOY-24NOV,2024-12-11,3.1428571428571423,3.1,3.1,0.9999999999999957,0.10365000000004532,0.0036734693877551084
2024-12-03,KXCPICOREYOY-24NOV,2024-12-11,3.236734693877551,3.2,3.2,0.9999999999999868,-1.7230596774193534,0.002324031653477722
2024-12-04,KXCPICOREYOY-24NOV,2024-12-11,3.236734693877551,3.2,3.2,0.9999999999999868,-1.7230596774193534,0.002324031653477722
2024-12-05,KXCPICOREYOY-24NOV,2024-12-11,3.237755102040816,3.2,3.2,1.0000000000000024,-1.7697725742135433,0.0023500624739691838
2024-12-06,KXCPICOREYOY-24NOV,2024-12-11,3.236734693877551,3.2,3.2,0.9999999999999868,-1.7230596774193534,0.002324031653477722
2024-12-07,KXCPICOREYOY-24NOV,2024-12-11,3.3122448979591836,3.3000000000000003,3.3000000000000003,0.1999999999999955,-0.6984981765844704,0.006380674718867121
2024-12-08,KXCPICOREYOY-24NOV,2024-12-11,3.3122448979591836,3.3000000000000003,3.3000000000000003,0.1999999999999955,-0.6984981765844704,0.006380674718867121
2024-12-09,KXCPICOREYOY-24NOV,2024-12-11,3.3183673469387753,3.3000000000000003,3.4,0.27272727272726666,-0.7666559448170687,0.006805497709287778
2024-12-10,KXCPICOREYOY-24NOV,2024-12-11,3.3132653061224495,3.3000000000000003,3.3000000000000003,0.22807017543859393,-1.238653670067378,0.0056403581840899445
2024-12-11,KXCPICOREYOY-24NOV,2024-12-11,3.3132653061224495,3.3000000000000003,3.3000000000000003,0.22807017543859393,-1.238653670067378,0.0056403581840899445
2024-12-20,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-21,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-22,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-23,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-24,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-25,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-26,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-27,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-28,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-29,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-30,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2024-12-31,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2025-01-01,KXCPICOREYOY-24DEC,2025-01-15,3.327551020408163,3.3,3.3,1.000000000000007,-1.0300859154929356,0.001996043315285301
2025-01-02,KXCPICOREYOY-24DEC,2025-01-15,3.0275510204081626,3,3,1.000000000000007,-1.0300859154928967,0.001996043315285301
2025-01-03,KXCPICOREYOY-24DEC,2025-01-15,3.2744897959183676,3.3,3.3,-0.40983606557377705,-0.5478667749479582,0.00720637234485631
2025-01-04,KXCPICOREYOY-24DEC,2025-01-15,3.2846938775510206,3.3,3.3,-0.29411764705882487,0.0670178444112084,0.006602457309454393
2025-01-05,KXCPICOREYOY-24DEC,2025-01-15,3.2765306122448976,3.3,3.3,-0.38983050847457895,-0.4573819128926191,0.0071022490628904625
2025-01-06,KXCPICOREYOY-24DEC,2025-01-15,3.2714285714285714,3.3,3.3,-0.5000000000000059,-0.31621054687500383,0.006530612244897958
2025-01-07,KXCPICOREYOY-24DEC,2025-01-15,3.2755102040816326,3.3,3.3,-0.39999999999999736,-0.5043778656043498,0.007155351936693046
2025-01-08,KXCPICOREYOY-24DEC,2025-01-15,3.2724489795918363,3.3,3.3,-0.4285714285714318,-0.6248791337669624,0.0073021657642648894
2025-01-09,KXCPICOREYOY-24DEC,2025-01-15,3.2653061224489797,3.3,3.1999999999999997,-0.48571428571428193,-0.8011455592589014,0.007571845064556437
2025-01-10,KXCPICOREYOY-24DEC,2025-01-15,3.272448979591837,3.3,3.3,-0.3913043478260899,-0.8387076409323129,0.007914410662224074
2025-01-11,KXCPICOREYOY-24DEC,2025-01-15,3.270408163265306,3.3,3.3,-0.4328358208955225,-0.7590244896705687,0.007593710953769265
2025-01-12,KXCPICOREYOY-24DEC,2025-01-15,3.2724489795918363,3.3,3.3,-0.4029850746268687,-0.7717497073012667,0.0077103290295710124
2025-01-13,KXCPICOREYOY-24DEC,2025-01-15,3.264285714285714,3.3,3.1999999999999997,-0.4794520547945246,-0.8832170796670638,0.007397959183673472
2025-01-13,KXCPICOREYOY-25JAN,2025-02-12,3.174489795918367,3.1999999999999997,3.1999999999999997,-1.0000000000000013,3.1927867181648812,0.0033288213244481346
2025-01-14,KXCPICOREYOY-24DEC,2025-01-15,3.278571428571429,3.3,3.3,-0.3684210526315775,-0.44806484586262885,0.006581632653061227
2025-01-14,KXCPICOREYOY-25JAN,2025-02-12,3.174489795918367,3.1999999999999997,3.1999999999999997,-1.0000000000000013,3.1927867181648812,0.0033288213244481346
2025-01-15,KXCPICOREYOY-24DEC,2025-01-15,3.2653061224489797,3.3,3.3,-0.6799999999999948,-0.051416862581799005,0.0051228654727197
2025-01-15,KXCPICOREYOY-25JAN,2025-02-12,3.1377551020408165,3.1999999999999997,3.1999999999999997,-0.7011494252873618,-0.7553164021225576,0.013166389004581405
2025-01-16,KXCPICOREYOY-25JAN,2025-02-12,3.1377551020408165,3.1999999999999997,3.1999999999999997,-0.7011494252873618,-0.7553164021225576,0.013166389004581405
2025-01-17,KXCPICOREYOY-25JAN,2025-02-12,3.128571428571429,3.1,3.1999999999999997,0.29787234042553123,-0.7945897959183577,0.012857142857142838
2025-01-18,KXCPICOREYOY-25JAN,2025-02-12,3.128571428571429,3.1,3.1999999999999997,0.29787234042553123,-0.7945897959183577,0.012857142857142838
2025-01-19,KXCPICOREYOY-25JAN,2025-02-12,3.1357142857142857,3.1,3.1999999999999997,0.4022988505747118,-0.3773106367155399,0.011683673469387736
2025-01-20,KXCPICOREYOY-25JAN,2025-02-12,3.1377551020408165,3.1,3.1999999999999997,0.4352941176470609,-0.22870652344799147,0.011329654310703857
2025-01-21,KXCPICOREYOY-25JAN,2025-02-12,3.139795918367347,3.1,3.1,0.46987951807228373,-0.06395710277362143,0.010967305289462704
2025-01-22,KXCPICOREYOY-25JAN,2025-02-12,3.1724489795918362,3.1999999999999997,3.1999999999999997,-0.2571428571428553,-0.6357324041318364,0.018730737192836303
2025-01-23,KXCPICOREYOY-25JAN,2025-02-12,3.173469387755102,3.1999999999999997,3.1999999999999997,-0.2500000000000011,-0.7148720343437964,0.01807163681799249
2025-01-24,KXCPICOREYOY-25JAN,2025-02-12,3.1632653061224483,3.1999999999999997,3.1999999999999997,-0.3750000000000004,-0.381504371324882,0.017017909204498107
2025-01-25,KXCPICOREYOY-25JAN,2025-02-12,3.1632653061224483,3.1999999999999997,3.1999999999999997,-0.3750000000000004,-0.381504371324882,0.017017909204498107
2025-01-26,KXCPICOREYOY-25JAN,2025-02-12,3.1632653061224483,3.1999999999999997,3.1999999999999997,-0.3750000000000004,-0.381504371324882,0.017017909204498107
2025-01-27,KXCPICOREYOY-25JAN,2025-02-12,3.1632653061224483,3.1999999999999997,3.1999999999999997,-0.3750000000000004,-0.381504371324882,0.017017909204498107
2025-01-28,KXCPICOREYOY-25JAN,2025-02-12,3.1632653061224483,3.1999999999999997,3.1999999999999997,-0.3750000000000004,-0.381504371324882,0.017017909204498107
2025-01-29,KXCPICOREYOY-25JAN,2025-02-12,3.1632653061224483,3.1999999999999997,3.1999999999999997,-0.3750000000000004,-0.381504371324882,0.017017909204498107
2025-01-30,KXCPICOREYOY-25JAN,2025-02-12,3.1642857142857137,3.1999999999999997,3.1999999999999997,-0.3684210526315781,-0.39198289704141587,0.016581632653061208
2025-01-31,KXCPICOREYOY-25JAN,2025-02-12,3.166326530612244,3.1999999999999997,3.1999999999999997,-0.3548387096774252,-0.4381266498762195,0.015702832153269453
2025-02-01,KXCPICOREYOY-25JAN,2025-02-12,3.167346938775509,3.1999999999999997,3.1999999999999997,-0.34782608695652634,-0.4769307435975567,0.0152603082049146
2025-02-02,KXCPICOREYOY-25JAN,2025-02-12,3.1734693877551017,3.1999999999999997,3.1999999999999997,-0.3023255813953503,-0.21109043205154476,0.0137859225322782
2025-02-03,KXCPICOREYOY-25JAN,2025-02-12,3.1642857142857137,3.1999999999999997,3.1999999999999997,-0.3684210526315826,0.8801662215075208,0.020867346938775497
2025-02-04,KXCPICOREYOY-25JAN,2025-02-12,3.1734693877551017,3.1999999999999997,3.1999999999999997,-0.3023255813953502,1.4920631590608338,0.019704289879216984
2025-02-05,KXCPICOREYOY-25JAN,2025-02-12,3.1826530612244888,3.1999999999999997,3.1999999999999997,-0.22077922077922507,0.5738663277613516,0.014290920449812563
2025-02-06,KXCPICOREYOY-25JAN,2025-02-12,3.1938775510204067,3.1999999999999997,3.1999999999999997,-0.09090909090909541,0.02007777903465069,0.010166597251145342
2025-02-07,KXCPICOREYOY-25JAN,2025-02-12,3.171428571428571,3.1999999999999997,3.1999999999999997,-0.29787234042553573,0.8078751690993178,0.02163265306122448
2025-02-08,KXCPICOREYOY-25JAN,2025-02-12,3.1724489795918362,3.1999999999999997,3.1999999999999997,-0.29032258064516375,0.9021364001492911,0.021383798417326107
2025-02-09,KXCPICOREYOY-25JAN,2025-02-12,3.1734693877551017,3.1999999999999997,3.1999999999999997,-0.2826086956521799,1.0003141519154655,0.021132861307788412
2025-02-10,KXCPICOREYOY-25FEB,2025-03-12,3.119387755102041,3.1,3.1,0.17431192660550976,-0.6318311122531979,0.020950645564348173
2025-02-10,KXCPICOREYOY-25JAN,2025-02-12,3.1724489795918367,3.1999999999999997,3.1999999999999997,-0.3253012048192748,0.2611036936585531,0.015057267805081202
2025-02-11,KXCPICOREYOY-25FEB,2025-03-12,3.119387755102041,3.1,3.1,0.17431192660550976,-0.6318311122531979,0.020950645564348173
2025-02-11,KXCPICOREYOY-25JAN,2025-02-12,3.16734693877551,3.1999999999999997,3.1999999999999997,-0.5925925925925926,1.5828895257730657,0.008525614327363581
2025-02-12,KXCPICOREYOY-25FEB,2025-03-12,3.137755102040816,3.1,3.1,0.40659340659341303,-0.09675249335053193,0.01683985839233651
2025-02-12,KXCPICOREYOY-25JAN,2025-02-12,3.192857142857142,3.1999999999999997,3.1999999999999997,-0.11864406779661726,0.45479853490378375,0.00903061224489795
2025-02-13,KXCPICOREYOY-25FEB,2025-03-12,3.1612244897959183,3.1999999999999997,3.1999999999999997,-0.3877551020408146,-0.3691704372878486,0.01808829654310702
2025-02-14,KXCPICOREYOY-25FEB,2025-03-12,3.1663265306122446,3.1999999999999997,3.1999999999999997,-0.3548387096774204,-0.07364297588934043,0.016927321949187824
2025-02-15,KXCPICOREYOY-25FEB,2025-03-12,3.1663265306122446,3.1999999999999997,3.1999999999999997,-0.3548387096774204,-0.07364297588934043,0.016927321949187824
2025-02-16,KXCPICOREYOY-25FEB,2025-03-12,3.1602040816326533,3.1999999999999997,3.1999999999999997,-0.44827586206896514,0.06807280498929913,0.01484485630987087
2025-02-17,KXCPICOREYOY-25FEB,2025-03-12,3.1632653061224487,3.1999999999999997,3.1999999999999997,-0.42857142857143427,0.08084281206905519,0.013548521449396066
2025-02-18,KXCPICOREYOY-25FEB,2025-03-12,3.1632653061224487,3.1999999999999997,3.1999999999999997,-0.42857142857143427,0.08084281206905519,0.013548521449396066
2025-02-19,KXCPICOREYOY-25FEB,2025-03-12,3.1632653061224487,3.1999999999999997,3.1999999999999997,-0.42857142857143427,0.08084281206905519,0.013548521449396066
2025-02-20,KXCPICOREYOY-25FEB,2025-03-12,3.1632653061224487,3.1999999999999997,3.1999999999999997,-0.42857142857143427,0.08084281206905519,0.013548521449396066
2025-02-21,KXCPICOREYOY-25FEB,2025-03-12,3.187755102040816,3.1999999999999997,3.1999999999999997,-0.1111111111111125,0.9620233795491626,0.026584756351520196
2025-02-22,KXCPICOREYOY-25FEB,2025-03-12,3.1887755102040813,3.1999999999999997,3.1999999999999997,-0.09909909909909154,0.8864539358094241,0.02569033735943356
2025-02-23,KXCPICOREYOY-25FEB,2025-03-12,3.164285714285714,3.1999999999999997,3.1999999999999997,-0.4022988505747168,-0.3323847147626595,0.012704081632653042
2025-02-24,KXCPICOREYOY-25FEB,2025-03-12,3.1846938775510205,3.1999999999999997,3.1999999999999997,-0.14563106796116165,1.6621061900434446,0.023541232819658472
2025-02-25,KXCPICOREYOY-25FEB,2025-03-12,3.18265306122449,3.1999999999999997,3.1999999999999997,-0.16190476190475675,1.547796915553688,0.024086838817159516
2025-02-26,KXCPICOREYOY-25FEB,2025-03-12,3.1897959183673477,3.1999999999999997,3.1,-0.08928571428570958,1.064618281804531,0.024997917534360682
2025-02-27,KXCPICOREYOY-25FEB,2025-03-12,3.188775510204082,3.1999999999999997,3.1,-0.09734513274335538,1.021045883035752,0.025486255726780507
2025-02-28,KXCPICOREYOY-25FEB,2025-03-12,3.188775510204082,3.1999999999999997,3.1,-0.09734513274335538,1.021045883035752,0.025486255726780507
2025-03-01,KXCPICOREYOY-25FEB,2025-03-12,3.188775510204082,3.1999999999999997,3.1,-0.09734513274335538,1.021045883035752,0.025486255726780507
2025-03-02,KXCPICOREYOY-25FEB,2025-03-12,3.188775510204082,3.1999999999999997,3.1,-0.09734513274335538,1.021045883035752,0.025486255726780507
2025-03-03,KXCPICOREYOY-25FEB,2025-03-12,3.1704081632653063,3.1999999999999997,3.1,-0.30526315789473746,-0.22964179490163827,0.013920241566014142
2025-03-04,KXCPICOREYOY-25FEB,2025-03-12,3.1857142857142855,3.1999999999999997,3.1999999999999997,-0.1749999999999996,-0.6513239999999945,0.011224489795918346
2025-03-05,KXCPICOREYOY-25FEB,2025-03-12,3.1816326530612242,3.1999999999999997,3.1999999999999997,-0.2571428571428513,-0.2567377765009957,0.008846314035818391
2025-03-06,KXCPICOREYOY-25FEB,2025-03-12,3.183673469387755,3.1999999999999997,3.1,-0.20000000000000268,-0.7179912642482056,0.009937526030820472
2025-03-07,KXCPICOREYOY-25FEB,2025-03-12,3.187755102040816,3.1999999999999997,3.1,-0.15789473684210165,-0.6493610922440798,0.0096459808413161
2025-03-08,KXCPICOREYOY-25FEB,2025-03-12,3.179591836734693,3.1999999999999997,3.1,-0.25000000000000877,0.3342035999548574,0.011624323198667201
2025-03-09,KXCPICOREYOY-25FEB,2025-03-12,3.1744897959183667,3.1999999999999997,3.1999999999999997,-0.3521126760563443,0.7168141949713651,0.010879841732611393
2025-03-10,KXCPICOREYOY-25FEB,2025-03-12,3.1806122448979597,3.1999999999999997,3.1999999999999997,-0.2676056338028066,0.7155712104831129,0.011154727197001234
2025-03-11,KXCPICOREYOY-25FEB,2025-03-12,3.186734693877551,3.1999999999999997,3.1999999999999997,-0.19999999999999754,1.1657934249902304,0.010130154102457297
2025-03-11,KXCPICOREYOY-25MAR,2025-04-10,3.0306122448979593,3,3,0.5172413793103546,1.4936280890532743,0.009879216992919614
2025-03-12,KXCPICOREYOY-25FEB,2025-03-12,3.1948979591836735,3.1999999999999997,3.1,-0.06666666666666321,-1.0075228446120759,0.008647438567263622
2025-03-12,KXCPICOREYOY-25MAR,2025-04-10,3.085714285714286,3.1,2.9,-0.10144927536231534,-0.060301789395202476,0.03081632653061224
2025-03-13,KXCPICOREYOY-25MAR,2025-04-10,3.0785714285714283,3.1,3.1999999999999997,-0.17355371900826752,-0.656848816608993,0.021683673469387744
2025-03-14,KXCPICOREYOY-25MAR,2025-04-10,3.057142857142857,3,3,0.5490196078431397,-1.1359892099831093,0.014897959183673452
2025-03-15,KXCPICOREYOY-25MAR,2025-04-10,3.0561224489795915,3,3,0.5339805825242732,-1.1551885941834164,0.015115576842982077
2025-03-16,KXCPICOREYOY-25MAR,2025-04-10,3.0561224489795915,3,3,0.5339805825242732,-1.1551885941834164,0.015115576842982077
2025-03-17,KXCPICOREYOY-25MAR,2025-04-10,3.0561224489795915,3,3,0.5339805825242732,-1.1551885941834164,0.015115576842982077
2025-03-18,KXCPICOREYOY-25MAR,2025-04-10,3.0561224489795915,3,3,0.5339805825242732,-1.1551885941834164,0.015115576842982077
2025-03-19,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265307,3,3,0.515151515151516,-0.9964261042608631,0.014332569762598907
2025-03-20,KXCPICOREYOY-25MAR,2025-04-10,3.046938775510204,3,3,0.48936170212765856,-0.7562204538781998,0.01330695543523531
2025-03-21,KXCPICOREYOY-25MAR,2025-04-10,3.046938775510204,3,3,0.48936170212765856,-0.7562204538781998,0.01330695543523531
2025-03-22,KXCPICOREYOY-25MAR,2025-04-10,3.0510204081632653,3,3,0.5102040816326526,-0.9523711170837772,0.014131611828404823
2025-03-23,KXCPICOREYOY-25MAR,2025-04-10,3.0510204081632653,3,3,0.5102040816326526,-0.9523711170837772,0.014131611828404823
2025-03-24,KXCPICOREYOY-25MAR,2025-04-10,3.054081632653061,3,3,0.5247524752475236,-0.8781639885751344,0.01534048313202831
2025-03-25,KXCPICOREYOY-25MAR,2025-04-10,3.056122448979591,3,3,0.5445544554455458,-0.8657584287844076,0.015115576842982079
2025-03-26,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265302,3,3,0.5257731958762939,-0.8183292080609559,0.01514889629321115
2025-03-27,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265302,3,3,0.5257731958762939,-0.8183292080609559,0.01514889629321115
2025-03-28,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265302,3,3,0.5257731958762939,-0.8183292080609559,0.01514889629321115
2025-03-29,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265302,3,3,0.5257731958762939,-0.8183292080609559,0.01514889629321115
2025-03-30,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265302,3,3,0.5257731958762939,-0.8183292080609559,0.01514889629321115
2025-03-31,KXCPICOREYOY-25MAR,2025-04-10,3.044897959183673,3,3,0.48888888888889,-0.6845694142648995,0.01512703040399832
2025-04-01,KXCPICOREYOY-25MAR,2025-04-10,3.0520408163265302,3,3,0.5257731958762939,-0.8183292080609559,0.01514889629321115
2025-04-02,KXCPICOREYOY-25MAR,2025-04-10,3.031632653061224,3,3,0.4366197183098505,0.6493023843500909,0.011754477301124527
2025-04-03,KXCPICOREYOY-25MAR,2025-04-10,3.0234693877551013,3,3,0.29113924050632567,0.35848855614189556,0.013020616409829235
2025-04-04,KXCPICOREYOY-25MAR,2025-04-10,3.0346938775510206,3,3,0.47222222222221266,-0.22985905382773453,0.009204498125780922
2025-04-05,KXCPICOREYOY-25MAR,2025-04-10,3.0275510204081635,3,3.1,0.32530120481926916,-0.650234129394291,0.010771553519366933
2025-04-06,KXCPICOREYOY-25MAR,2025-04-10,3.0275510204081635,3,3.1,0.32530120481926916,-0.650234129394291,0.010771553519366933
