date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-02-26,KXCPICOREYOY-25FEB,2025-03-12,3.0377551020408164,3.1,3.1,-1.0000000000000058,0.8374622298823717,0.006635776759683477
2025-02-27,KXCPICOREYOY-25FEB,2025-03-12,3.0367346938775506,3.1,3.1,-1.0000000000000075,0.9439188099216924,0.007017909204498138
2025-02-28,KXCPICOREYOY-25FEB,2025-03-12,3.0367346938775506,3.1,3.1,-1.0000000000000075,0.9439188099216924,0.007017909204498138
2025-03-01,KXCPICOREYOY-25FEB,2025-03-12,3.0367346938775506,3.1,3.1,-1.0000000000000075,0.9439188099216924,0.007017909204498138
2025-03-02,KXCPICOREYOY-25FEB,2025-03-12,3.0367346938775506,3.1,3.1,-1.0000000000000075,0.9439188099216924,0.007017909204498138
2025-03-03,KXCPICOREYOY-25FEB,2025-03-12,3.036734693877551,3.1,3.1,-1.0000000000000007,1.6740796380080285,0.006201582673885891
2025-03-04,KXCPICOREYOY-25FEB,2025-03-12,3.0520408163265307,3.1,3.1,-0.9999999999999996,-0.15029817099621612,0.004536651395251986
2025-03-05,KXCPICOREYOY-25FEB,2025-03-12,3.0551020408163265,3.1,3.1,-0.9999999999999913,-0.17693812785810126,0.00349437734277385
2025-03-06,KXCPICOREYOY-25FEB,2025-03-12,3.0510204081632653,3.1,3.1,-1.000000000000002,-0.4364625055145188,0.0035193669304456545
2025-03-07,KXCPICOREYOY-25FEB,2025-03-12,3.0551020408163265,3.1,3.1,-0.9999999999999913,-0.17693812785810126,0.00349437734277385
2025-03-08,KXCPICOREYOY-25FEB,2025-03-12,3.048979591836735,3.1,3.1,-0.999999999999998,3.109147889484289,0.005764264889629331
2025-03-09,KXCPICOREYOY-25FEB,2025-03-12,3.0510204081632653,3.1,3.1,-1.0000000000000022,2.7640442098706677,0.006172428154935454
2025-03-10,KXCPICOREYOY-25FEB,2025-03-12,3.0540816326530615,3.1,3.1,-0.9999999999999942,3.075597424991166,0.006156809662640577
2025-03-11,KXCPICOREYOY-25FEB,2025-03-12,3.0602040816326532,3.1,3.1,-0.9999999999999972,3.872551980783266,0.006069346105789265
2025-03-11,KXCPICOREYOY-25MAR,2025-04-10,2.8857142857142857,2.9,2.9,-1.0000000000000264,2.0638500000000146,0.0012244897959183695
2025-03-12,KXCPICOREYOY-25FEB,2025-03-12,3.059183673469388,3.1,3.1,-1.0000000000000002,-1.1463190915501682,0.0026197417742607294
2025-03-12,KXCPICOREYOY-25MAR,2025-04-10,2.9571428571428573,3,3.1,-0.3818181818181801,-1.6522591836734688,0.015714285714285743
2025-03-13,KXCPICOREYOY-25MAR,2025-04-10,2.9632653061224494,3,3.1,-0.3396226415094336,-1.577347913869006,0.014773011245314478
2025-03-14,KXCPICOREYOY-25MAR,2025-04-10,2.9520408163265306,2.9,2.9,0.5257731958762933,-1.4373469977517348,0.01290399833402751
2025-03-15,KXCPICOREYOY-25MAR,2025-04-10,2.9510204081632656,2.9,2.9,0.5102040816326564,-1.4541784261482258,0.01311120366513955
2025-03-16,KXCPICOREYOY-25MAR,2025-04-10,2.9510204081632656,2.9,2.9,0.5102040816326564,-1.4541784261482258,0.01311120366513955
2025-03-17,KXCPICOREYOY-25MAR,2025-04-10,2.9510204081632656,2.9,2.9,0.5102040816326564,-1.4541784261482258,0.01311120366513955
2025-03-18,KXCPICOREYOY-25MAR,2025-04-10,2.9510204081632656,2.9,2.9,0.5102040816326564,-1.4541784261482258,0.01311120366513955
2025-03-19,KXCPICOREYOY-25MAR,2025-04-10,2.9469387755102043,2.9,2.9,0.48936170212765817,-1.365548187095663,0.012286547271970033
2025-03-20,KXCPICOREYOY-25MAR,2025-04-10,2.9418367346938776,2.9,2.9,0.46067415730337224,-1.24893634028583,0.011208871303623509
2025-03-21,KXCPICOREYOY-25MAR,2025-04-10,2.9418367346938776,2.9,2.9,0.46067415730337224,-1.24893634028583,0.011208871303623509
2025-03-22,KXCPICOREYOY-25MAR,2025-04-10,2.9459183673469385,2.9,2.9,0.48387096774193267,-1.3424974004317278,0.012075177009579363
2025-03-23,KXCPICOREYOY-25MAR,2025-04-10,2.9459183673469385,2.9,2.9,0.48387096774193267,-1.3424974004317278,0.012075177009579363
2025-03-24,KXCPICOREYOY-25MAR,2025-04-10,2.9459183673469385,2.9,2.9,0.48387096774193267,-1.3424974004317278,0.012075177009579363
2025-03-25,KXCPICOREYOY-25MAR,2025-04-10,2.9479591836734693,2.9,2.9,0.5053763440860213,-1.3260171519602981,0.011883590170762206
2025-03-26,KXCPICOREYOY-25MAR,2025-04-10,2.9438775510204085,2.9,2.9,0.4831460674157344,-1.302358155444326,0.011850270720533131
2025-03-27,KXCPICOREYOY-25MAR,2025-04-10,2.9438775510204085,2.9,2.9,0.4831460674157344,-1.302358155444326,0.011850270720533131
2025-03-28,KXCPICOREYOY-25MAR,2025-04-10,2.9438775510204085,2.9,2.9,0.4831460674157344,-1.302358155444326,0.011850270720533131
2025-03-29,KXCPICOREYOY-25MAR,2025-04-10,2.9438775510204085,2.9,2.9,0.4831460674157344,-1.302358155444326,0.011850270720533131
2025-03-30,KXCPICOREYOY-25MAR,2025-04-10,2.9438775510204085,2.9,2.9,0.4831460674157344,-1.302358155444326,0.011850270720533131
2025-03-31,KXCPICOREYOY-25MAR,2025-04-10,2.9367346938775505,2.9,2.9,0.43902439024390194,-1.2019238230940699,0.011711786755518556
2025-04-01,KXCPICOREYOY-25MAR,2025-04-10,2.9438775510204085,2.9,2.9,0.4831460674157344,-1.302358155444326,0.011850270720533131
2025-04-02,KXCPICOREYOY-25MAR,2025-04-10,2.9234693877551012,2.9,2.9,0.3650793650793536,-0.564856702000184,0.008122657226155782
2025-04-03,KXCPICOREYOY-25MAR,2025-04-10,2.915306122448979,2.9,2.9,0.21126760563379754,-0.8014414149240037,0.009255518533944206
2025-04-04,KXCPICOREYOY-25MAR,2025-04-10,2.9326530612244897,2.9,2.9,0.45714285714284975,-0.8117943998052106,0.008321532694710553
2025-04-05,KXCPICOREYOY-25MAR,2025-04-10,2.9255102040816325,2.9,3,0.308641975308636,-1.1366445405482486,0.009859433569346123
2025-04-06,KXCPICOREYOY-25MAR,2025-04-10,2.9255102040816325,2.9,3,0.308641975308636,-1.1366445405482486,0.009859433569346123
2025-04-07,KXCPICOREYOY-25MAR,2025-04-10,2.9204081632653054,2.9,2.9,0.28571428571428265,-0.8095604177496973,0.008971261974177443
2025-04-08,KXCPICOREYOY-25MAR,2025-04-10,2.925510204081632,2.9,2.9,0.3968253968253961,-0.6063900173296597,0.007614535610162446
2025-04-09,KXCPICOREYOY-25MAR,2025-04-10,2.8653061224489793,2.9,2.8,-0.566666666666662,1.0276217787188004,0.005531028738025833
2025-04-10,KXCPICOREYOY-25MAR,2025-04-10,2.863265306122449,2.9,2.8,-0.6000000000000068,1.263568574135581,0.005385256143273645
2025-04-13,KXCPICOREYOY-25APR,2025-05-13,2.735714285714286,2.7,2.9,0.23178807947019792,-1.2507647283774934,0.03209183673469386
2025-04-14,KXCPICOREYOY-25APR,2025-05-13,2.7377551020408166,2.7,2.9,0.24832214765100463,-1.233293097540436,0.030921491045397733
2025-04-15,KXCPICOREYOY-25APR,2025-05-13,2.7377551020408166,2.7,2.9,0.24832214765100463,-1.233293097540436,0.030921491045397733
2025-04-16,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13114754098360815,-0.5877197459082542,0.02626405664306538
2025-04-17,KXCPICOREYOY-25APR,2025-05-13,2.735714285714286,2.8,2.6,-0.4598540145985356,-0.8619246373981819,0.026581632653061207
2025-04-18,KXCPICOREYOY-25APR,2025-05-13,2.745918367346939,2.8,2.6,-0.46086956521739064,-0.322006213249479,0.01983027905039565
2025-04-19,KXCPICOREYOY-25APR,2025-05-13,2.745918367346939,2.8,2.6,-0.46086956521739064,-0.322006213249479,0.01983027905039565
2025-04-20,KXCPICOREYOY-25APR,2025-05-13,2.7132653061224494,2.7,2.8,0.0977443609022544,-0.6028707038463574,0.026660766347355255
2025-04-21,KXCPICOREYOY-25APR,2025-05-13,2.7081632653061227,2.7,2.8,0.05714285714285475,-0.7244717131184863,0.028096626405664297
2025-04-22,KXCPICOREYOY-25APR,2025-05-13,2.7081632653061227,2.7,2.8,0.05714285714285475,-0.7244717131184863,0.028096626405664297
2025-04-23,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-24,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-25,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-26,KXCPICOREYOY-25APR,2025-05-13,2.7163265306122453,2.7,2.7,0.13793103448275656,-0.24343221604278442,0.02381507705122864
2025-04-27,KXCPICOREYOY-25APR,2025-05-13,2.7173469387755103,2.7,2.7,0.1452991452991406,-0.30123316782016785,0.0240868388171595
2025-04-28,KXCPICOREYOY-25APR,2025-05-13,2.7214285714285715,2.7,2.7,0.17355371900826388,-0.5126407329386229,0.02515306122448978
2025-04-29,KXCPICOREYOY-25APR,2025-05-13,2.7265306122448982,2.7,2.6,0.20634920634920376,-1.1822503826432003,0.022153269471053713
2025-04-30,KXCPICOREYOY-25APR,2025-05-13,2.7316326530612245,2.7,2.7,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-01,KXCPICOREYOY-25APR,2025-05-13,2.7316326530612245,2.7,2.7,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-02,KXCPICOREYOY-25APR,2025-05-13,2.7316326530612245,2.7,2.7,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-03,KXCPICOREYOY-25APR,2025-05-13,2.7316326530612245,2.7,2.7,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-04,KXCPICOREYOY-25APR,2025-05-13,2.7316326530612245,2.7,2.7,0.29523809523808564,-0.6522592729216541,0.01828508954602247
2025-05-05,KXCPICOREYOY-25APR,2025-05-13,2.7285714285714286,2.7,2.7,0.26923076923076433,-0.6571574085255363,0.01857142857142855
2025-05-06,KXCPICOREYOY-25APR,2025-05-13,2.740816326530612,2.7,2.7,0.3448275862068933,-0.4538129866651843,0.02670137442732194
2025-05-07,KXCPICOREYOY-25APR,2025-05-13,2.746938775510204,2.7,2.7,0.3538461538461499,-0.644016794828941,0.02840899625156184
2025-05-08,KXCPICOREYOY-25APR,2025-05-13,2.741836734693878,2.7,2.7,0.30370370370370187,-0.7412165404172888,0.02937213660974593
2025-05-09,KXCPICOREYOY-25APR,2025-05-13,2.7397959183673475,2.7,2.7,0.297709923664125,-0.6940771449466632,0.029130570595585166
2025-05-10,KXCPICOREYOY-25APR,2025-05-13,2.724489795918367,2.7,2.8,0.23999999999999444,-0.514261284010729,0.01654310703873384
2025-05-11,KXCPICOREYOY-25APR,2025-05-13,2.743877551020408,2.7,2.8,0.3675213675213676,-0.14744354267171822,0.023891087047063712
2025-05-12,KXCPICOREYOY-25APR,2025-05-13,2.748979591836735,2.7,2.7,0.4528301886792429,0.12715698146500642,0.02229487713452727
2025-05-13,KXCPICOREYOY-25APR,2025-05-13,2.747959183673469,2.7,2.8,0.41592920353982354,-0.03962492731776068,0.023108079966680538
2025-05-13,KXCPICOREYOY-25MAY,2025-06-11,2.7346938775510203,2.8,2.8,-0.9999999999999996,0.09766899576962418,0.011449396084964578
2025-05-14,KXCPICOREYOY-25MAY,2025-06-11,2.766326530612245,2.8,2.8,-0.3473684210526325,-0.541394730798002,0.017743648479800065
2025-05-15,KXCPICOREYOY-25MAY,2025-06-11,2.762244897959184,2.8,2.8,-0.37373737373737076,-0.6664389615075632,0.017860266555601814
2025-05-16,KXCPICOREYOY-25MAY,2025-06-11,2.762244897959184,2.8,2.8,-0.37373737373737076,-0.6664389615075632,0.017860266555601814
2025-05-17,KXCPICOREYOY-25MAY,2025-06-11,2.762244897959184,2.8,2.8,-0.37373737373737076,-0.6664389615075632,0.017860266555601814
2025-05-18,KXCPICOREYOY-25MAY,2025-06-11,2.772448979591837,2.8,2.8,-0.30337078651685156,-0.31045940146294315,0.01750624739691794
2025-05-19,KXCPICOREYOY-25MAY,2025-06-11,2.8,2.8,2.8,0,-0.22522800000000398,0.00918367346938774
2025-05-20,KXCPICOREYOY-25MAY,2025-06-11,2.7826530612244897,2.8,2.9,-0.17171717171717052,-0.3757132030067911,0.01898479800083297
2025-05-21,KXCPICOREYOY-25MAY,2025-06-11,2.7877551020408164,2.8,2.9,-0.12244897959183378,-0.2298970453293938,0.01903373594335692
2025-05-22,KXCPICOREYOY-25MAY,2025-06-11,2.7846938775510206,2.8,2.9,-0.15463917525773271,-0.27874518298686857,0.018847355268638056
2025-05-23,KXCPICOREYOY-25MAY,2025-06-11,2.8163265306122445,2.8,2.8,0.23529411764706165,0.45094393206978634,0.009121199500208238
2025-05-24,KXCPICOREYOY-25MAY,2025-06-11,2.8163265306122445,2.8,2.8,0.23529411764706165,0.45094393206978634,0.009121199500208238
2025-05-25,KXCPICOREYOY-25MAY,2025-06-11,2.8163265306122445,2.8,2.8,0.23529411764706165,0.45094393206978634,0.009121199500208238
2025-05-26,KXCPICOREYOY-25MAY,2025-06-11,2.8183673469387753,2.8,2.8,0.2727272727272727,0.566680851838238,0.008438150770512276
2025-05-27,KXCPICOREYOY-25MAY,2025-06-11,2.8132653061224486,2.8,2.9,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-28,KXCPICOREYOY-25MAY,2025-06-11,2.8132653061224486,2.8,2.9,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-29,KXCPICOREYOY-25MAY,2025-06-11,2.8132653061224486,2.8,2.9,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-30,KXCPICOREYOY-25MAY,2025-06-11,2.8132653061224486,2.8,2.9,0.18840579710144684,0.06728838129124703,0.00890566430653893
2025-05-31,KXCPICOREYOY-25MAY,2025-06-11,2.8091836734693874,2.8,2.8,0.13846153846154186,0.09107572067459202,0.008589129529362754
2025-06-01,KXCPICOREYOY-25MAY,2025-06-11,2.7979591836734694,2.8,2.8,-0.03225806451612593,-0.18107198506769429,0.008363182007496863
2025-06-02,KXCPICOREYOY-25MAY,2025-06-11,2.8071428571428574,2.8,2.8,0.11111111111111766,0.5809360815857594,0.00903061224489795
2025-06-03,KXCPICOREYOY-25MAY,2025-06-11,2.8091836734693882,2.8,2.8,0.13846153846154183,0.4390755275162608,0.010017700957934184
2025-06-04,KXCPICOREYOY-25MAY,2025-06-11,2.807142857142858,2.8,2.8,0.11111111111111076,0.5212188917823402,0.009846938775510196
2025-06-05,KXCPICOREYOY-25MAY,2025-06-11,2.807142857142858,2.8,2.8,0.11111111111111076,0.5212188917823402,0.009846938775510196
2025-06-06,KXCPICOREYOY-25MAY,2025-06-11,2.8,2.8,2.8,6.800116025829088e-15,0.380344897959187,0.009999999999999988
2025-06-07,KXCPICOREYOY-25MAY,2025-06-11,2.802040816326531,2.8,2.8,0.02941176470588592,0.16977173396043277,0.010403998334027479
2025-06-08,KXCPICOREYOY-25MAY,2025-06-11,2.791836734693878,2.8,2.8,-0.11764705882352447,1.1155831581101934,0.012382340691378583
2025-06-09,KXCPICOREYOY-25MAY,2025-06-11,2.772448979591837,2.8,2.8,-0.36986301369863345,0.562559175509854,0.011791961682632222
2025-06-10,KXCPICOREYOY-25MAY,2025-06-11,2.7846938775510197,2.8,2.8,-0.2631578947368514,0.4133825966220761,0.007826947105372746
2025-06-11,KXCPICOREYOY-25MAY,2025-06-11,2.7836734693877547,2.8,2.8,-0.3199999999999957,1.0574741011829927,0.006468138275718437
