date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-04-02,FED-25OCT,2025-07-22,3.70408163265306,3.75,3.75,-0.12000000000000173,-1.0813299201757123,0.21217721782590587
2025-04-02,FED-25SEP,2025-07-22,3.8367346938775513,3.875,4,0.2500000000000007,-0.4569992592439527,0.18252811328613078
2025-04-03,FED-25DEC,2025-07-22,3.637755102040816,3.75,4,-0.22916666666666624,-0.6272942131185357,0.367503123698459
2025-04-03,FED-25JUL,2025-07-22,3.9336734693877555,4,4,-0.3333333333333335,1.6238201993281853,0.08488650562265723
2025-04-03,FED-25JUN,2025-06-18,4.010204081632653,4,4,0.05000000000000168,2.9685734548722458,0.08918159100374844
2025-04-03,FED-25MAY,2025-05-07,4.183673469387755,4.25,4.25,-0.9285714285714288,2.0678019357986024,0.01855997501041233
2025-04-03,FED-25OCT,2025-07-22,3.6989795918367343,3.75,4,-0.1315789473684209,-1.094116864722776,0.21295814244064976
2025-04-03,FED-25SEP,2025-07-22,3.8392857142857144,4,4,-0.4736842105263155,-0.43295178078891494,0.18144132653061223
2025-04-04,FED-25DEC,2025-07-22,3.604591836734693,3.75,4,-0.2780487804878036,-0.7383833762871905,0.42592279258642235
2025-04-04,FED-25JUL,2025-07-22,3.918367346938776,4,4,-0.3809523809523793,-0.3932160640712081,0.08644835485214494
2025-04-04,FED-25JUN,2025-06-18,3.959183673469388,4,4,-0.1904761904761886,1.9570223303606546,0.10420137442732194
2025-04-04,FED-25MAY,2025-05-07,4.160714285714286,4.25,4.25,-0.9999999999999915,0.9346043478260824,0.02200255102040816
2025-04-04,FED-25OCT,2025-07-22,3.6862244897959187,3.75,3,-0.1592356687898104,-1.1431035324748968,0.22743778633902545
2025-04-04,FED-25SEP,2025-07-22,3.8163265306122462,3.75,3.75,0.2031250000000014,-0.37412916648473704,0.1792742607246981
2025-04-05,FED-25DEC,2025-07-22,3.604591836734693,3.75,4,-0.2780487804878036,-0.7383833762871905,0.42592279258642235
2025-04-05,FED-25JUL,2025-07-22,3.9107142857142856,4,4,-0.4022988505747112,0.5180684418889627,0.09853316326530612
2025-04-05,FED-25JUN,2025-06-18,3.959183673469388,4,4,-0.1904761904761886,1.9570223303606546,0.10420137442732194
2025-04-05,FED-25MAY,2025-05-07,4.158163265306122,4.25,4.25,-1.0000000000000047,2.079866637427683,0.02983132028321533
2025-04-05,FED-25OCT,2025-07-22,3.6862244897959187,3.75,3,-0.1592356687898104,-1.1431035324748968,0.22743778633902545
2025-04-05,FED-25SEP,2025-07-22,3.8239795918367356,3.875,4,0.22137404580152825,-0.32177545299609545,0.16990967305289464
2025-04-06,FED-25DEC,2025-07-22,3.604591836734693,3.75,4,-0.2780487804878036,-0.7383833762871905,0.42592279258642235
2025-04-06,FED-25JUL,2025-07-22,3.905612244897959,4,4,-0.4352941176470581,0.6066200980906493,0.09632054352353187
2025-04-06,FED-25JUN,2025-06-18,3.933673469387756,4,4,-0.28260869565217206,1.4688847875129936,0.10657017909204498
2025-04-06,FED-25MAY,2025-05-07,4.117346938775509,4.25,4.25,-0.9629629629629631,0.07214362169216004,0.03725010412328197
2025-04-06,FED-25OCT,2025-07-22,3.6862244897959187,3.75,3,-0.1592356687898104,-1.1431035324748968,0.22743778633902545
2025-04-06,FED-25SEP,2025-07-22,3.816326530612246,3.75,4,0.20312500000000275,-0.3022814020022504,0.169070179092045
2025-04-07,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-07,FED-25JUL,2025-07-22,3.9030612244897953,4,4,-0.4523809523809574,0.642667816775722,0.0939192003331945
2025-04-07,FED-25JUN,2025-06-18,3.933673469387756,4,4,-0.28260869565217206,1.4688847875129936,0.10657017909204498
2025-04-07,FED-25MAY,2025-05-07,4.137755102040816,4.25,4.25,-0.956521739130429,2.811885069807519,0.04607455226988755
2025-04-07,FED-25OCT,2025-07-22,3.6836734693877564,3.75,3,-0.16666666666666444,-1.1524070391350136,0.22391711786755522
2025-04-07,FED-25SEP,2025-07-22,3.7959183673469385,3.75,4,0.1500000000000007,-0.25994575167817313,0.15222823823406914
2025-04-08,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-08,FED-25JUL,2025-07-22,3.8877551020408156,4,4,-0.4782608695652223,0.3911025956324936,0.0958194502290712
2025-04-08,FED-25JUN,2025-06-18,3.9515306122448988,4,4,-0.20879120879120527,1.550444818156647,0.10798235110370681
2025-04-08,FED-25MAY,2025-05-07,4.130102040816326,4.25,4.25,-0.9591836734693828,0.43937229466144956,0.036007132444814655
2025-04-08,FED-25OCT,2025-07-22,3.6913265306122462,3.75,3,-0.1446540880503133,-1.1310660350608945,0.23444007705122868
2025-04-08,FED-25SEP,2025-07-22,3.8010204081632657,3.75,4,0.16393442622951085,-0.29374171493626555,0.1581112036651395
2025-04-09,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-09,FED-25JUL,2025-07-22,3.8877551020408156,4,4,-0.4782608695652223,0.3911025956324936,0.0958194502290712
2025-04-09,FED-25JUN,2025-06-18,4.040816326530613,4,4.25,0.17021276595744514,2.9157869346935152,0.10547688463140358
2025-04-09,FED-25MAY,2025-05-07,4.191326530612245,4.25,4.25,-0.9199999999999997,5.591195119879281,0.022705383173677637
2025-04-09,FED-25OCT,2025-07-22,3.6913265306122462,3.75,3,-0.1446540880503133,-1.1310660350608945,0.23444007705122868
2025-04-09,FED-25SEP,2025-07-22,3.8239795918367356,4,4,-0.5702479338842973,-0.34694142291838936,0.1609811016243232
2025-04-10,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-10,FED-25JUL,2025-07-22,3.8877551020408156,4,4,-0.4782608695652223,0.3911025956324936,0.0958194502290712
2025-04-10,FED-25JUN,2025-06-18,4.030612244897959,4,4.25,0.12244897959183731,1.5151710753640009,0.10365472719700125
2025-04-10,FED-25MAY,2025-05-07,4.1607142857142865,4.25,4.25,-1.0000000000000013,1.0777000000000303,0.02582908163265306
2025-04-10,FED-25OCT,2025-07-22,3.6913265306122462,3.75,3,-0.1446540880503133,-1.1310660350608945,0.23444007705122868
2025-04-10,FED-25SEP,2025-07-22,3.8035714285714284,3.75,4,0.17073170731707113,-0.33172938075943925,0.15975765306122447
2025-04-11,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-11,FED-25JUL,2025-07-22,3.8749999999999996,4,4,-0.5632183908045977,0.6596018705436819,0.08960459183673469
2025-04-11,FED-25JUN,2025-06-18,4.030612244897959,4,4.25,0.12244897959183731,1.5151710753640009,0.10365472719700125
2025-04-11,FED-25MAY,2025-05-07,4.170918367346939,4.25,4.25,-0.9999999999999972,1.7075262061748822,0.022445074968763013
2025-04-11,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-11,FED-25SEP,2025-07-22,3.8035714285714293,3.75,4,0.17073170731707396,-0.30324002404770667,0.15848214285714288
2025-04-12,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-12,FED-25JUL,2025-07-22,3.8749999999999996,4,4,-0.5632183908045977,0.6596018705436819,0.08960459183673469
2025-04-12,FED-25JUN,2025-06-18,4.056122448979592,4.25,4.25,-0.8444444444444458,2.4735600268800058,0.09761557684298211
2025-04-12,FED-25MAY,2025-05-07,4.183673469387755,4.25,4.25,-1.0000000000000002,2.838012936325871,0.01983548521449396
2025-04-12,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-12,FED-25SEP,2025-07-22,3.8010204081632657,3.75,4,0.16393442622951085,-0.29374171493626555,0.1581112036651395
2025-04-13,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-13,FED-25JUL,2025-07-22,3.8749999999999996,4,4,-0.5632183908045977,0.6596018705436819,0.08960459183673469
2025-04-13,FED-25JUN,2025-06-18,4.056122448979592,4.25,4.25,-0.8444444444444458,2.4735600268800058,0.09761557684298211
2025-04-13,FED-25MAY,2025-05-07,4.181122448979592,4.25,4.25,-1.0000000000000049,2.4232314289990446,0.018852821740941276
2025-04-13,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-13,FED-25SEP,2025-07-22,3.8010204081632657,3.75,4,0.16393442622951085,-0.29374171493626555,0.1581112036651395
2025-04-14,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-14,FED-25JUL,2025-07-22,3.8749999999999996,4,4,-0.5632183908045977,0.6596018705436819,0.08960459183673469
2025-04-14,FED-25JUN,2025-06-18,4.066326530612245,4.25,4.25,-0.8372093023255812,2.523795952479226,0.09891711786755518
2025-04-14,FED-25MAY,2025-05-07,4.183673469387755,4.25,4.25,-0.9285714285714288,2.4032214524091495,0.021110995418575595
2025-04-14,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-14,FED-25SEP,2025-07-22,3.8010204081632657,3.75,4,0.16393442622951085,-0.29374171493626555,0.1581112036651395
2025-04-15,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-15,FED-25JUL,2025-07-22,3.880102040816327,4,4,-0.5529411764705854,0.8699367158645281,0.08702754060807996
2025-04-15,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-15,FED-25MAY,2025-05-07,4.198979591836735,4.25,4.25,-0.9090909090909081,3.6261925031159388,0.01525406080799667
2025-04-15,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-15,FED-25SEP,2025-07-22,3.8035714285714293,3.75,4,0.17073170731707396,-0.30324002404770667,0.15848214285714288
2025-04-16,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-16,FED-25JUL,2025-07-22,3.880102040816327,4,4,-0.5529411764705854,0.8699367158645281,0.08702754060807996
2025-04-16,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-16,FED-25MAY,2025-05-07,4.198979591836735,4.25,4.25,-0.9999999999999989,4.818577671842426,0.015254060807996668
2025-04-16,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-16,FED-25SEP,2025-07-22,3.8035714285714293,3.75,4,0.17073170731707396,-0.30324002404770667,0.15848214285714288
2025-04-17,FED-25DEC,2025-07-22,3.5969387755102042,3.75,3.75,-0.29702970297029585,-0.707819925564289,0.4217253227821741
2025-04-17,FED-25JUL,2025-07-22,3.880102040816327,4,4,-0.5529411764705854,0.8699367158645281,0.08702754060807996
2025-04-17,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-17,FED-25MAY,2025-05-07,4.216836734693878,4.25,4.25,-0.9999999999999868,10.023425281509093,0.011017544773011246
2025-04-17,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-17,FED-25SEP,2025-07-22,3.8035714285714293,3.75,4,0.17073170731707396,-0.30324002404770667,0.15848214285714288
2025-04-18,FED-25DEC,2025-07-22,3.596938775510204,3.75,3.75,-0.2912621359223316,-0.7364307953335549,0.4293783840066639
2025-04-18,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-18,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-18,FED-25MAY,2025-05-07,4.204081632653061,4.25,4.25,-1.0000000000000049,5.539760242988674,0.013197625989171178
2025-04-18,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-18,FED-25SEP,2025-07-22,3.8035714285714293,3.75,4,0.17073170731707396,-0.30324002404770667,0.15848214285714288
2025-04-19,FED-25DEC,2025-07-22,3.596938775510204,3.75,3.75,-0.2912621359223316,-0.7364307953335549,0.4293783840066639
2025-04-19,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-19,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-19,FED-25MAY,2025-05-07,4.211734693877551,4.25,4.25,-1.0000000000000047,7.868515556585329,0.011928623490212412
2025-04-19,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-19,FED-25SEP,2025-07-22,3.8035714285714293,3.75,4,0.17073170731707396,-0.30324002404770667,0.15848214285714288
2025-04-20,FED-25DEC,2025-07-22,3.596938775510204,3.75,3.75,-0.2912621359223316,-0.7364307953335549,0.4293783840066639
2025-04-20,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-20,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-20,FED-25MAY,2025-05-07,4.209183673469388,4.25,4.25,-1.000000000000012,7.395208112872252,0.01364014993752603
2025-04-20,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-20,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-21,FED-25DEC,2025-07-22,3.596938775510204,3.75,3.75,-0.2912621359223316,-0.7364307953335549,0.4293783840066639
2025-04-21,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-21,FED-25JUN,2025-06-18,4.053571428571428,4.125,4.25,0.23076923076923184,2.4655180360118125,0.0972576530612245
2025-04-21,FED-25MAY,2025-05-07,4.209183673469388,4.25,4.25,-0.9999999999999901,6.992632627146856,0.012364639733444397
2025-04-21,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-21,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-22,FED-25DEC,2025-07-22,3.60204081632653,3.75,4,-0.2788461538461541,-0.757557149227837,0.43218971261974176
2025-04-22,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-22,FED-25JUN,2025-06-18,4.045918367346939,4.125,4.25,0.19148936170212855,2.0710379151238536,0.09993231986672219
2025-04-22,FED-25MAY,2025-05-07,4.214285714285714,4.25,4.25,-0.9999999999999964,8.870100000000015,0.011479591836734693
2025-04-22,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-22,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-23,FED-25DEC,2025-07-22,3.60204081632653,3.75,4,-0.2788461538461541,-0.757557149227837,0.43218971261974176
2025-04-23,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-23,FED-25JUN,2025-06-18,4.066326530612245,4.25,4.25,-0.8372093023255812,0.6134799069171399,0.07468242399000417
2025-04-23,FED-25MAY,2025-05-07,4.2270408163265305,4.25,4.25,-1.0000000000000044,13.72808589067099,0.006488182007496877
2025-04-23,FED-25OCT,2025-07-22,3.686224489795918,3.75,4,-0.1592356687898104,-1.0659335262263088,0.23126431695127028
2025-04-23,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-24,FED-25DEC,2025-07-22,3.60204081632653,3.75,4,-0.2788461538461541,-0.757557149227837,0.43218971261974176
2025-04-24,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-24,FED-25JUN,2025-06-18,4.0688775510204085,4.125,4.25,0.3176470588235309,0.8352759455247276,0.07242425031236983
2025-04-24,FED-25MAY,2025-05-07,4.224489795918368,4.25,4.25,-1.0000000000000162,11.490719106977593,0.007002290712203248
2025-04-24,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-24,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-25,FED-25DEC,2025-07-22,3.60204081632653,3.75,4,-0.2788461538461541,-0.757557149227837,0.43218971261974176
2025-04-25,FED-25JUL,2025-07-22,3.872448979591837,4,4,-0.5681818181818156,0.8064330981648213,0.08704706372344856
2025-04-25,FED-25JUN,2025-06-18,4.0688775510204085,4.125,4.25,0.3176470588235309,0.8352759455247276,0.07242425031236983
2025-04-25,FED-25MAY,2025-05-07,4.214285714285714,4.25,4.25,-0.9999999999999964,8.870100000000015,0.011479591836734693
2025-04-25,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-25,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-26,FED-25DEC,2025-07-22,3.60204081632653,3.75,4,-0.2788461538461541,-0.757557149227837,0.43218971261974176
2025-04-26,FED-25JUL,2025-07-22,3.900510204081632,4,3.75,-0.39393939393939587,0.22113500766354566,0.10043341316118284
2025-04-26,FED-25JUN,2025-06-18,4.071428571428572,4.125,4.25,0.33333333333333215,0.9572787627551103,0.07142857142857142
2025-04-26,FED-25MAY,2025-05-07,4.216836734693878,4.25,4.25,-0.9999999999999868,10.023425281509093,0.011017544773011246
2025-04-26,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-26,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-27,FED-25DEC,2025-07-22,3.60204081632653,3.75,4,-0.2788461538461541,-0.757557149227837,0.43218971261974176
2025-04-27,FED-25JUL,2025-07-22,3.9030612244897953,4,3.75,-0.38775510204082064,0.30539267121276525,0.09902124114952102
2025-04-27,FED-25JUN,2025-06-18,4.061224489795919,4.125,4.25,0.27272727272727004,0.505234083338074,0.0753331945022907
2025-04-27,FED-25MAY,2025-05-07,4.216836734693878,4.25,4.25,-0.9999999999999868,10.023425281509093,0.011017544773011246
2025-04-27,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-27,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-28,FED-25DEC,2025-07-22,3.6071428571428568,3.75,4,-0.26666666666666744,-0.7773549427679498,0.4349489795918366
2025-04-28,FED-25JUL,2025-07-22,3.8749999999999987,4,3.75,-0.4495412844036729,1.110694082840225,0.13679846938775506
2025-04-28,FED-25JUN,2025-06-18,4.061224489795919,4.125,4.25,0.27272727272727004,0.505234083338074,0.0753331945022907
2025-04-28,FED-25MAY,2025-05-07,4.216836734693878,4.25,4.25,-0.9999999999999868,9.117727983823412,0.009742034568929614
2025-04-28,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-28,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-29,FED-25DEC,2025-07-22,3.6071428571428568,3.75,4,-0.26666666666666744,-0.7773549427679498,0.4349489795918366
2025-04-29,FED-25JUL,2025-07-22,3.8749999999999987,4,3.75,-0.4495412844036729,1.110694082840225,0.13679846938775506
2025-04-29,FED-25JUN,2025-06-18,4.061224489795919,4.125,4.25,0.27272727272727004,0.505234083338074,0.0753331945022907
2025-04-29,FED-25MAY,2025-05-07,4.211734693877551,4.25,4.25,-1.0000000000000047,8.24701568258282,0.013204133694294044
2025-04-29,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-29,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-04-30,FED-25DEC,2025-07-22,3.5969387755102047,3.75,4,-0.29126213592232975,-0.8172289564430866,0.41407226155768434
2025-04-30,FED-25JUL,2025-07-22,3.8749999999999987,4,3.75,-0.4495412844036729,1.110694082840225,0.13679846938775506
2025-04-30,FED-25JUN,2025-06-18,4.061224489795919,4.125,4.25,0.27272727272727004,0.505234083338074,0.0753331945022907
2025-04-30,FED-25MAY,2025-05-07,4.219387755102041,4.25,4.25,-1.0000000000000047,11.36183955555554,0.010542482299042064
2025-04-30,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-04-30,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-05-01,FED-25DEC,2025-07-22,3.5969387755102047,3.75,4,-0.29126213592232975,-0.8172289564430866,0.41407226155768434
2025-05-01,FED-25JUL,2025-07-22,3.9234693877551017,4,4,-0.3125000000000015,1.6415848213141473,0.13827571845064557
2025-05-01,FED-25JUN,2025-06-18,4.056122448979592,4.25,4.25,-0.8444444444444459,0.2214115990198322,0.0784829237817576
2025-05-01,FED-25MAY,2025-05-07,4.232142857142858,4.25,4.25,-0.9999999999999716,20.335875778546832,0.005420918367346939
2025-05-01,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-05-01,FED-25SEP,2025-07-22,3.785714285714286,3.75,4,0.10769230769230864,-0.34113905325443694,0.18239795918367346
2025-05-02,FED-25DEC,2025-07-22,3.5969387755102047,3.75,4,-0.29126213592232975,-0.8172289564430866,0.41407226155768434
2025-05-02,FED-25JUL,2025-07-22,3.931122448979592,4,4,-0.2967032967032962,1.918444870320113,0.13109771970012496
2025-05-02,FED-25JUN,2025-06-18,4.150510204081633,4.25,4.25,-0.7358490566037706,6.235397879125003,0.08767831112036649
2025-05-02,FED-25MAY,2025-05-07,4.24234693877551,4.25,4.25,-1.0000000000000047,60.49800936588274,0.0031302061640982926
2025-05-02,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-05-02,FED-25SEP,2025-07-22,3.7882653061224483,3.75,4,0.11450381679389367,-0.3467501611057515,0.18284699083715117
2025-05-03,FED-25DEC,2025-07-22,3.5969387755102047,3.75,4,-0.29126213592232975,-0.8172289564430866,0.41407226155768434
2025-05-03,FED-25JUL,2025-07-22,3.931122448979592,4,4,-0.2967032967032962,1.918444870320113,0.13109771970012496
2025-05-03,FED-25JUN,2025-06-18,4.142857142857143,4.25,4.25,-0.7499999999999973,5.918477693761828,0.08801020408163264
2025-05-03,FED-25MAY,2025-05-07,4.244897959183674,4.25,4.25,-0.9999999999999466,43.08511875000023,0.0012494793835901706
2025-05-03,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-05-03,FED-25SEP,2025-07-22,3.7882653061224483,3.75,4,0.11450381679389367,-0.3467501611057515,0.18284699083715117
2025-05-04,FED-25DEC,2025-07-22,3.5841836734693886,3.75,4,-0.32338308457711445,-0.7760135222212443,0.39406106830487303
2025-05-04,FED-25JUL,2025-07-22,3.931122448979592,4,4,-0.2967032967032962,1.918444870320113,0.13109771970012496
2025-05-04,FED-25JUN,2025-06-18,4.1479591836734695,4.25,4.25,-0.74074074074074,5.896854777916202,0.08907746772178259
2025-05-04,FED-25MAY,2025-05-07,4.24234693877551,4.25,4.25,-1.0000000000000047,60.49800936588274,0.0031302061640982926
2025-05-04,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-05-04,FED-25SEP,2025-07-22,3.7882653061224483,3.75,4,0.11450381679389367,-0.3467501611057515,0.18284699083715117
2025-05-05,FED-25DEC,2025-07-22,3.5841836734693886,3.75,4,-0.32338308457711445,-0.7760135222212443,0.39406106830487303
2025-05-05,FED-25JUL,2025-07-22,3.931122448979592,4,4,-0.2967032967032962,1.918444870320113,0.13109771970012496
2025-05-05,FED-25JUN,2025-06-18,4.173469387755102,4.25,4.25,-0.6818181818181851,6.306233899572108,0.05409204498125782
2025-05-05,FED-25MAY,2025-05-07,4.244897959183674,4.25,4.25,-0.9999999999999466,43.08511875000023,0.0012494793835901706
2025-05-05,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-05-05,FED-25SEP,2025-07-22,3.7882653061224483,3.75,4,0.11450381679389367,-0.3467501611057515,0.18284699083715117
2025-05-06,FED-25DEC,2025-07-22,3.5841836734693886,3.75,4,-0.32338308457711445,-0.7760135222212443,0.39406106830487303
2025-05-06,FED-25JUL,2025-07-22,3.943877551020408,4,4,-0.22916666666666533,1.7949511676575467,0.13588088296543108
2025-05-06,FED-25JUN,2025-06-18,4.168367346938776,4.25,4.25,-0.6956521739130442,5.9585985065610565,0.05456059975010412
2025-05-06,FED-25MAY,2025-05-07,4.244897959183674,4.25,4.25,-0.9999999999999466,43.08511875000023,0.0012494793835901706
2025-05-06,FED-25OCT,2025-07-22,3.6836734693877546,3.75,3,-0.16455696202531653,-1.0783420773065966,0.23412119950020824
2025-05-06,FED-25SEP,2025-07-22,3.7882653061224483,3.75,4,0.11450381679389367,-0.3467501611057515,0.18284699083715117
2025-05-07,FED-25DEC,2025-07-22,3.5867346938775513,3.75,4,-0.31999999999999945,-0.7735287701810929,0.38916076634735525
2025-05-07,FED-25JUL,2025-07-22,4.033163265306122,4,4.25,0.1494252873563199,2.509753261302282,0.09009917742607246
2025-05-07,FED-25JUN,2025-06-18,4.204081632653062,4.25,4.25,-0.749999999999989,7.029281229342587,0.02212619741774261
2025-05-07,FED-25MAY,2025-05-07,4.244897959183674,4.25,4.25,-0.9999999999999466,43.08511875000023,0.0012494793835901706
2025-05-07,FED-25OCT,2025-07-22,3.6913265306122445,3.75,3,-0.14285714285714282,-1.1389453995608674,0.2408176280716368
2025-05-07,FED-25SEP,2025-07-22,3.785714285714285,3.75,4,0.10447761194029684,-0.4492501283725976,0.19005102040816324
2025-05-08,FED-25DEC,2025-07-22,3.5867346938775513,3.75,4,-0.31999999999999945,-0.7735287701810929,0.38916076634735525
2025-05-08,FED-25JUL,2025-07-22,4.040816326530612,4.25,4.25,-0.9534883720930252,2.5110404906941923,0.09144627238650559
2025-05-08,FED-25JUN,2025-06-18,4.198979591836735,4.25,4.25,-0.9090909090909081,14.829398274304644,0.02545814244064973
