date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2024-06-16,CPIYOY-24JUN,2024-07-12,3.017171717171716,2.8943396226415095,2.8,0.0897950013346402,0.43939393939393706,-0.9792093883355961
2024-06-17,CPIYOY-24JUN,2024-07-12,2.9984848484848476,3.0443478260869568,2.6999999999999997,0.10320143584606398,-0.3401015228426411,-1.204440152459661
2024-06-18,CPIYOY-24JUN,2024-07-12,3.0292929292929287,3.0514792899408283,2.6999999999999997,0.11626416187175295,-0.8220858895705535,-1.5893342839265692
2024-06-19,CPIYOY-24JUN,2024-07-12,2.977777777777778,2.814285714285715,2.6999999999999997,0.09632803908898192,0.28102189781021786,-0.9325838554252202
2024-06-20,CPIYOY-24JUN,2024-07-12,2.977777777777778,2.814285714285715,2.6999999999999997,0.09632803908898192,0.28102189781021786,-0.9325838554252202
2024-06-21,CPIYOY-24JUN,2024-07-12,3.0464646464646465,3.005,3.2,0.0691384820555314,0.622317596566522,-0.5951788402252234
2024-06-22,CPIYOY-24JUN,2024-07-12,2.9984848484848476,2.9889908256880737,2.6999999999999997,0.09728367235254293,-0.005405405405406825,-1.0903750598962907
2024-06-23,CPIYOY-24JUN,2024-07-12,3.1166666666666663,3.0309278350515463,2.6999999999999997,0.16454953576165707,0.29277566539923955,-1.9337554687289928
2024-06-24,CPIYOY-24JUN,2024-07-12,3.1080808080808078,2.8076086956521737,2.6999999999999997,0.1689984221358572,0.7568238213399509,-1.96089771555556
2024-06-25,CPIYOY-24JUN,2024-07-12,3.1080808080808078,2.8076086956521737,2.6999999999999997,0.1689984221358572,0.7568238213399509,-1.96089771555556
2024-06-26,CPIYOY-24JUN,2024-07-12,3.035858585858586,3.03125,3.2,0.04915520885830045,0.6987012987012984,0.4487897869530606
2024-06-27,CPIYOY-24JUN,2024-07-12,3.250505050505051,2.8099999999999996,3.8,0.3050451458777141,0.8198529411764705,-2.019361611169094
2024-06-28,CPIYOY-24JUN,2024-07-12,3.250505050505051,2.8099999999999996,3.8,0.3050451458777141,0.8198529411764705,-2.019361611169094
2024-06-29,CPIYOY-24JUN,2024-07-12,3.250505050505051,2.8099999999999996,3.8,0.3050451458777141,0.8198529411764705,-2.019361611169094
2024-06-30,CPIYOY-24JUN,2024-07-12,3.250505050505051,2.8099999999999996,3.8,0.3050451458777141,0.8198529411764705,-2.019361611169094
2024-07-01,CPIYOY-24JUN,2024-07-12,3.25,3.25,2.6999999999999997,0.30555555555555564,1.0000000000000004,-2.0199
2024-07-02,CPIYOY-24JUN,2024-07-12,3.0232323232323233,2.9389610389610388,2.6999999999999997,0.08822125963234022,0.48800000000000027,-0.6197154003002558
2024-07-03,CPIYOY-24JUN,2024-07-12,3.250505050505051,2.8099999999999996,3.8,0.3050451458777141,0.8198529411764705,-2.019361611169094
2024-07-04,CPIYOY-24JUN,2024-07-12,3.25,3.25,2.6999999999999997,0.30555555555555564,1.0000000000000004,-2.0199
2024-07-05,CPIYOY-24JUN,2024-07-12,3.11010101010101,2.983333333333333,2.6999999999999997,0.1692674113855627,0.5199999999999998,-1.8730036065576534
2024-07-06,CPIYOY-24JUN,2024-07-12,3.1075757575757574,2.854545454545455,2.6999999999999997,0.1708939718581593,0.7565217391304356,-1.8803032283278203
2024-07-07,CPIYOY-24JUN,2024-07-12,2.8888888888888884,2.8375,2.6999999999999997,0.043748370347697005,-0.059782608695649525,-0.8233623504713732
2024-07-08,CPIYOY-24JUN,2024-07-12,2.9969696969696966,2.984313725490196,3,0.013764829191826446,-0.04225352112676546,2.247419518802541
2024-07-09,CPIYOY-24JUN,2024-07-12,2.9964646464646463,2.984313725490196,3,0.013404373291119553,-0.048951048951057695,1.3385785617204222
2024-07-10,CPIYOY-24JUN,2024-07-12,2.9939393939393932,2.984313725490196,3,0.01261466826205119,-0.08695652173914051,1.6868852549740572
2024-07-11,CPIYOY-24JUN,2024-07-12,2.994444444444445,2.9858064516129033,3,0.011141153397045663,-0.085271317829457,1.9339417600841564
2024-07-12,CPIYOY-24JUN,2024-07-12,3.000505050505051,2.986624203821656,3,0.012600497372459428,0.007407407407405009,1.5150076779812514
2024-07-16,CPIYOY-24JUL,2024-08-15,2.8191919191919186,2.7730434782608695,2.7,0.03717513879742221,0.9365079365079347,9.6893396082494
2024-07-17,CPIYOY-24JUL,2024-08-15,2.8191919191919186,2.7730434782608695,2.7,0.03717513879742221,0.9365079365079347,9.6893396082494
2024-07-18,CPIYOY-24JUL,2024-08-15,2.8242424242424238,2.774561403508772,2.7,0.0418510170576286,0.9389312977099232,9.411728468852601
2024-07-19,CPIYOY-24JUL,2024-08-15,2.785353535353535,2.788148148148148,2.8,0.008098792227962705,-0.22480620155038336,-0.4973274832815915
2024-07-20,CPIYOY-24JUL,2024-08-15,2.7863636363636357,2.7896296296296295,2.8,0.008025618907161592,-0.21259842519685118,-0.44783757486421383
2024-07-21,CPIYOY-24JUL,2024-08-15,2.7863636363636357,2.7896296296296295,2.8,0.008025618907161592,-0.21259842519685118,-0.44783757486421383
2024-07-22,CPIYOY-24JUL,2024-08-15,2.7868686868686865,2.789705882352941,2.8,0.00788622888408623,-0.20634920634920972,-0.4444399794962193
2024-07-23,CPIYOY-24JUL,2024-08-15,2.787373737373737,2.791111111111111,2.8,0.007746323555934803,-0.1999999999999989,-0.4947163437868696
2024-07-24,CPIYOY-24JUL,2024-08-15,2.792424242424242,2.7930069930069927,2.8,0.006522989305358435,-0.13043478260870722,-0.5811090497005598
2024-07-25,CPIYOY-24JUL,2024-08-15,2.7984848484848484,2.796376811594203,2.8,0.007905037519362574,-0.023622047244100726,-0.38333163560023564
2024-07-26,CPIYOY-24JUL,2024-08-15,2.804545454545454,2.798581560283688,2.8,0.00798851694168497,0.07086614173226756,-0.4254791891911074
2024-07-27,CPIYOY-24JUL,2024-08-15,2.798989898989899,2.793918918918919,2.8,0.0070390673390367175,-0.017241379310331692,-0.2305391770695544
2024-07-28,CPIYOY-24JUL,2024-08-15,2.802525252525252,2.798581560283688,2.8,0.00739076305345052,0.04065040650405195,-0.477612072462656
2024-07-29,CPIYOY-24JUL,2024-08-15,2.8005050505050497,2.798540145985401,2.8,0.008009129144727537,0.007874015748022037,-0.3494855329418449
2024-07-30,CPIYOY-24JUL,2024-08-15,2.8040404040404034,2.8029629629629627,2.8,0.008043912237361872,0.06349206349205698,-0.29637894544840604
2024-07-31,CPIYOY-24JUL,2024-08-15,2.8232323232323226,2.8042857142857143,2.8,0.031390324013525706,0.28395061728395127,20.47318214385026
2024-08-01,CPIYOY-24JUL,2024-08-15,2.8247474747474746,2.803007518796992,2.8,0.03218415148320258,0.2899408284023722,19.220507224248678
2024-08-02,CPIYOY-24JUL,2024-08-15,2.827272727272727,2.805147058823529,2.8,0.032510597248889245,0.32142857142857767,18.643343418829044
2024-08-03,CPIYOY-24JUL,2024-08-15,2.8262626262626256,2.8037037037037034,2.8,0.03256521958695204,0.30952380952380393,18.659270173847506
2024-08-04,CPIYOY-24JUL,2024-08-15,2.8262626262626256,2.8037037037037034,2.8,0.03256521958695204,0.30952380952380393,18.659270173847506
2024-08-05,CPIYOY-24JUL,2024-08-15,2.8262626262626256,2.8037037037037034,2.8,0.03256521958695204,0.30952380952380393,18.659270173847506
2024-08-06,CPIYOY-24JUL,2024-08-15,2.8227272727272728,2.805839416058394,2.8,0.027179508584467247,0.28662420382165876,22.17257070828816
2024-08-07,CPIYOY-24JUL,2024-08-15,2.8186868686868682,2.8065217391304347,2.8,0.022757160421684432,0.24503311258277816,24.51468296254053
2024-08-08,CPIYOY-24JUL,2024-08-15,2.821212121212121,2.807913669064748,2.8,0.027909953529788225,0.25925925925926246,21.07928114808123
2024-08-09,CPIYOY-24JUL,2024-08-15,3.264141414141414,3.1243243243243244,3.8,0.286579961434568,0.8828049951969263,-1.9858772166248768
2024-08-10,CPIYOY-24JUL,2024-08-15,3.25,3.511940298507463,3.8,0.278109376594225,0.8936810431293886,-1.975352272932243
2024-08-11,CPIYOY-24JUL,2024-08-15,3.268181818181818,3.158974358974359,3.8,0.2823668271326673,0.8973862536302035,-1.9833578406943202
2024-08-12,CPIYOY-24JUL,2024-08-15,3.231818181818182,3.314705882352941,3.8,0.2744084555379321,0.8896982310093651,-1.9503271544608676
2024-08-13,CPIYOY-24AUG,2024-09-12,2.561111111111111,2.5669354838709677,2.6,0.02392896416465443,-0.37198067632850085,2.1697088974606418
2024-08-13,CPIYOY-24JUL,2024-08-15,3.2585858585858585,3.489230769230769,3.8,0.2770146109601267,0.8972332015810278,-1.9721790740562721
2024-08-14,CPIYOY-24AUG,2024-09-12,2.65,2.65,2.1999999999999997,0.2045454545454547,1,-2.0199
2024-08-14,CPIYOY-24JUL,2024-08-15,3.2646464646464644,3.1566878980891717,3.8,0.28023939012613636,0.9019607843137264,-1.9856097205302226
2024-08-15,CPIYOY-24AUG,2024-09-12,2.4409090909090905,2.360000000000001,2.1999999999999997,0.07141432692396887,0.17197452229299395,-0.8620622473594306
2024-08-15,CPIYOY-24JUL,2024-08-15,3.265151515151515,3.1566878980891717,3.8,0.27961200619602816,0.9038272816486757,-1.9871618781004747
2024-08-16,CPIYOY-24AUG,2024-09-12,2.4459595959595957,2.4133333333333336,2.1999999999999997,0.07199146860916077,-0.22621564482029521,-0.9269603574907204
2024-08-17,CPIYOY-24AUG,2024-09-12,2.444444444444444,2.4033333333333333,2.1999999999999997,0.07197678241449292,0.1864406779661028,-0.9131552098681905
2024-08-18,CPIYOY-24AUG,2024-09-12,2.5237373737373736,2.537974683544304,2.5,0.049782850440946595,0.13467048710601642,-0.3919804351317273
2024-08-19,CPIYOY-24AUG,2024-09-12,2.516666666666667,2.532258064516129,2.6,0.047928782777267684,0.09850746268656414,-0.17525696186613615
2024-08-20,CPIYOY-24AUG,2024-09-12,2.440909090909091,2.428358208955224,2.4,0.021521458849282565,0.4475138121546969,7.200493194117897
2024-08-21,CPIYOY-24AUG,2024-09-12,2.427777777777777,2.4129770992366413,2.4,0.022942670249067577,0.3179190751445073,8.370409649832293
2024-08-22,CPIYOY-24AUG,2024-09-12,2.4464646464646465,2.4298507462686567,2.4,0.04077402944865452,0.37096774193548426,2.549735179223311
2024-08-23,CPIYOY-24AUG,2024-09-12,2.433838383838384,2.427941176470588,2.4,0.018586281136020982,0.3828571428571393,7.779133175440496
2024-08-24,CPIYOY-24AUG,2024-09-12,2.434848484848485,2.427941176470588,2.4,0.019026351670979793,0.3898305084745741,7.349880938514522
2024-08-25,CPIYOY-24AUG,2024-09-12,2.4353535353535354,2.427941176470588,2.4,0.01883749236060227,0.3977272727272687,7.491672240701847
2024-08-26,CPIYOY-24AUG,2024-09-12,2.4348484848484846,2.427941176470588,2.4,0.01861823005073696,0.39428571428571213,7.707922921769093
2024-08-27,CPIYOY-24AUG,2024-09-12,2.4348484848484846,2.427941176470588,2.4,0.01861823005073696,0.39428571428571213,7.707922921769093
2024-08-28,CPIYOY-24AUG,2024-09-12,2.4333333333333327,2.427007299270073,2.4,0.01775329048056323,0.38823529411765056,8.187047086801448
2024-08-29,CPIYOY-24AUG,2024-09-12,2.426262626262626,2.4210526315789473,2.5,0.017872841258210117,0.2988505747126429,8.425346456830434
2024-08-30,CPIYOY-24AUG,2024-09-12,2.42020202020202,2.414285714285714,2.4,0.01621871196404409,0.24691358024690416,8.13794360259005
2024-08-31,CPIYOY-24AUG,2024-09-12,2.4202020202020207,2.4140625,2.4,0.01713698560959047,0.23529411764706015,7.109668250476254
2024-09-01,CPIYOY-24AUG,2024-09-12,2.4171717171717173,2.4109374999999997,2.4,0.016231079285869632,0.2073170731707342,7.529523116424848
2024-09-02,CPIYOY-24AUG,2024-09-12,2.4277777777777776,2.4237762237762235,2.4,0.015290389869514469,0.3594771241830164,8.190333254619956
2024-09-03,CPIYOY-24AUG,2024-09-12,2.4262626262626266,2.423611111111111,2.4,0.014403807486146046,0.34666666666667156,8.595871534665731
2024-09-04,CPIYOY-24AUG,2024-09-12,2.4282828282828284,2.426712328767123,2.4,0.014394531994776888,0.36842105263158104,8.69645107456722
2024-09-05,CPIYOY-24AUG,2024-09-12,2.43030303030303,2.4287671232876713,2.4,0.01417295081206929,0.3896103896103946,8.665096817178792
2024-09-06,CPIYOY-24AUG,2024-09-12,2.4388888888888887,2.4372670807453414,2.5,0.013725923658583609,0.5099337748344407,11.167480626911102
2024-09-07,CPIYOY-24AUG,2024-09-12,2.432323232323232,2.429192546583851,2.4,0.013535003127901825,0.46376811594203154,12.06675841860299
2024-09-08,CPIYOY-24AUG,2024-09-12,2.4474747474747476,2.437777777777778,2.4,0.016292915894997338,0.5595238095238165,6.840102367271873
2024-09-09,CPIYOY-24AUG,2024-09-12,2.4505050505050505,2.4416666666666664,2.4,0.014258491454695944,0.6410256410256417,7.553105383035026
2024-09-10,CPIYOY-24AUG,2024-09-12,2.424747474747475,2.423021582733813,2.5,0.014838982622882245,0.30061349693252043,8.435363522813931
2024-09-11,CPIYOY-24AUG,2024-09-12,2.424747474747475,2.422463768115942,2.4,0.013716648167214456,0.31612903225806416,9.382351343873607
2024-09-11,CPIYOY-24SEP,2024-10-11,2.18989898989899,2.1395348837209305,2.1,0.07550146913477186,0.5144508670520219,3.7419204750149957
2024-09-12,CPIYOY-24AUG,2024-09-12,2.471212121212121,2.4514285714285715,2.5,0.023395108105851926,-0.2701421800947909,2.3526482851506465
2024-09-12,CPIYOY-24SEP,2024-10-11,2.1964646464646465,2.18,2.2,0.02840284283504362,-0.036649214659687845,14.335337945907408
2024-09-13,CPIYOY-24SEP,2024-10-11,2.2020202020202024,2.188372093023256,2.2,0.027952208546025502,0.021978021978029373,14.491664177975391
2024-09-14,CPIYOY-24SEP,2024-10-11,2.2510101010101007,2.1710344827586208,2.2,0.14536678900009173,0.20079522862822866,0.04603642743794545
2024-09-15,CPIYOY-24SEP,2024-10-11,2.2419191919191914,2.160689655172414,2.2,0.14805668149714676,0.16116504854368677,0.05847251965456701
2024-09-16,CPIYOY-24SEP,2024-10-11,2.2494949494949488,2.1710344827586208,2.2,0.1450614707425237,0.1959999999999982,0.07657795079541208
2024-09-17,CPIYOY-24SEP,2024-10-11,2.2671717171717165,2.222340425531915,1.9,0.1447638820610966,0.2485981308411201,-0.11069573472303107
2024-09-18,CPIYOY-24SEP,2024-10-11,2.3085858585858587,2.24,1.9,0.17863179288033895,0.026687598116170577,-0.8884116666488615
2024-09-19,CPIYOY-24SEP,2024-10-11,2.3085858585858587,2.24,1.9,0.17863179288033895,0.026687598116170577,-0.8884116666488615
2024-09-20,CPIYOY-24SEP,2024-10-11,2.285858585858586,2.154666666666667,2.2,0.1795755741271505,0.28716216216215995,-0.7435219507303072
2024-09-21,CPIYOY-24SEP,2024-10-11,2.2868686868686865,2.1714285714285717,1.9,0.17603233642413318,0.2915254237288118,-0.7079853250976367
2024-09-22,CPIYOY-24SEP,2024-10-11,2.2873737373737373,2.1868613138686133,2.2,0.17191324529861413,0.30086956521739044,-0.6500693226053662
2024-09-23,CPIYOY-24SEP,2024-10-11,2.292929292929293,2.1846715328467154,2.2,0.17778849612335992,0.31081081081080986,-0.7637948184992953
2024-09-24,CPIYOY-24SEP,2024-10-11,2.127272727272727,2.052941176470588,1.9,0.07617961061487236,0.1363636363636367,3.019361236013286
2024-09-25,CPIYOY-24SEP,2024-10-11,2.213636363636363,2.1798507462686567,2.1,0.04006316609622393,0.12328767123287306,9.197759014413
2024-09-26,CPIYOY-24SEP,2024-10-11,2.213131313131312,2.1947761194029853,2.2,0.029924796377199178,0.14606741573033938,13.691952180209242
2024-09-27,CPIYOY-24SEP,2024-10-11,2.2131313131313135,2.1948148148148148,2.2,0.029822765972138482,0.14772727272727998,13.805108204535784
2024-09-28,CPIYOY-24SEP,2024-10-11,2.2060606060606056,2.1895833333333337,2.2,0.028225320236339512,0.07499999999999778,16.149772686347312
2024-09-29,CPIYOY-24SEP,2024-10-11,2.2070707070707067,2.1909722222222223,2.2,0.02810989189930114,0.08860759493670253,16.22420842538356
2024-09-30,CPIYOY-24SEP,2024-10-11,2.2055555555555557,2.1889655172413796,2.2,0.028180231042183902,0.06918238993710671,16.25129328937288
2024-10-01,CPIYOY-24SEP,2024-10-11,2.206565656565656,2.1881944444444446,2.2,0.02939222858108685,0.07878787878787467,14.961995502966658
2024-10-02,CPIYOY-24SEP,2024-10-11,2.2126262626262627,2.1971631205673763,2.2,0.028356465378197852,0.15923566878980794,15.756855411583711
2024-10-03,CPIYOY-24SEP,2024-10-11,2.2166666666666672,2.2048387096774196,2.2,0.022523211917151297,0.1907514450867047,16.022500942940063
2024-10-04,CPIYOY-24SEP,2024-10-11,2.272727272727273,2.2178947368421054,2.2,0.045366428286538474,0.5538461538461575,3.6672843617815847
2024-10-05,CPIYOY-24SEP,2024-10-11,2.2914141414141413,2.2578947368421054,2.2,0.04435977982044709,-0.05802047781569595,3.4090997006869603
2024-10-06,CPIYOY-24SEP,2024-10-11,2.279292929292929,2.243617021276596,2.2,0.04226661060147438,0.5667870036101096,4.22983702724268
2024-10-07,CPIYOY-24SEP,2024-10-11,2.279292929292929,2.243617021276596,2.2,0.04002194169013879,0.5750915750915733,3.8117854830765108
2024-10-08,CPIYOY-24SEP,2024-10-11,2.278282828282828,2.25,2.2,0.03395886216516763,0.6078431372549026,4.292733107623342
2024-10-09,CPIYOY-24SEP,2024-10-11,2.218686868686868,2.2148387096774194,2.2,0.010207420599217342,0.3394495412843912,27.721754035273158
2024-10-10,CPIYOY-24SEP,2024-10-11,2.24040404040404,2.226451612903226,2.2,0.017838831123189847,0.5479452054794443,13.66159710309416
2024-10-11,CPIYOY-24SEP,2024-10-11,2.321212121212121,2.301851851851852,2.2,0.03525614269415921,0.7792207792207788,0.4097238811827735
2024-10-15,CPIYOY-24OCT,2024-11-14,2.4949494949494953,2.471304347826087,2.5,0.040378275150237224,-0.037878787878788935,1.3079913788098443
2024-10-16,CPIYOY-24OCT,2024-11-14,2.501010101010101,2.4736,2.5,0.03836240169267415,0.007936507936505369,1.5331144592558825
2024-10-17,CPIYOY-24OCT,2024-11-14,2.508080808080808,2.475373134328358,2.4,0.03564468272151164,0.06722689075630292,1.8597282497355403
2024-10-18,CPIYOY-24OCT,2024-11-14,2.5035353535353533,2.479032258064516,2.4,0.030035329316014985,0.030303030303024298,1.9355858119035423
2024-10-19,CPIYOY-24OCT,2024-11-14,2.508585858585858,2.4852459016393444,2.5,0.03048364473219082,0.07423580786025717,1.7061259629784304
2024-10-20,CPIYOY-24OCT,2024-11-14,2.508585858585858,2.4852459016393444,2.5,0.03048364473219082,0.07423580786025717,1.7061259629784304
2024-10-21,CPIYOY-24OCT,2024-11-14,2.502525252525252,2.4852459016393444,2.5,0.025654205559317307,0.02304147465437447,1.3403228324426992
2024-10-22,CPIYOY-24OCT,2024-11-14,2.5111111111111106,2.5279569892473117,2.5,0.036708272398508116,0.07432432432432105,-0.4502125812378561
2024-10-23,CPIYOY-24OCT,2024-11-14,2.5121212121212118,2.5287234042553193,2.5,0.036480507554887756,0.08163265306122199,-0.4294376893631964
2024-10-24,CPIYOY-24OCT,2024-11-14,2.5146464646464644,2.5287234042553193,2.5,0.03564700159435394,0.10034602076124359,-0.35454302149096417
2024-10-25,CPIYOY-24OCT,2024-11-14,2.5186868686868684,2.5287234042553193,2.5,0.034286596193544495,0.1316725978647667,-0.2241092434801666
2024-10-26,CPIYOY-24OCT,2024-11-14,2.5146464646464644,2.5287234042553193,2.5,0.03564700159435394,0.10034602076124359,-0.35454302149096417
2024-10-27,CPIYOY-24OCT,2024-11-14,2.5181818181818176,2.5287234042553193,2.5,0.0344584504364119,0.1276595744680843,-0.24116645178236018
2024-10-28,CPIYOY-24OCT,2024-11-14,2.516161616161616,2.5287234042553193,2.5,0.035140714357120885,0.11188811188810946,-0.3072147187177783
2024-10-29,CPIYOY-24OCT,2024-11-14,2.522727272727272,2.5287234042553193,2.5,0.03289321126786695,0.16483516483516297,-0.07931044375366669
2024-10-30,CPIYOY-24OCT,2024-11-14,2.5146464646464644,2.5287234042553193,2.5,0.03564700159435394,0.10034602076124359,-0.35454302149096417
2024-10-31,CPIYOY-24OCT,2024-11-14,2.516666666666666,2.5287234042553193,2.5,0.03497092133455773,0.11578947368421004,-0.2910237918304621
2024-11-01,CPIYOY-24OCT,2024-11-14,2.4777777777777774,2.385858585858586,2.3,0.05827069800133779,0.4052631578947352,0.5094407416160753
2024-11-02,CPIYOY-24OCT,2024-11-14,2.4777777777777774,2.385858585858586,2.3,0.05827069800133779,0.4052631578947352,0.5094407416160753
2024-11-03,CPIYOY-24OCT,2024-11-14,2.4737373737373733,2.3777777777777778,2.3,0.05929718571285764,0.9148936170212749,0.46980327840833347
2024-11-04,CPIYOY-24OCT,2024-11-14,2.4737373737373733,2.3777777777777778,2.3,0.05929718571285764,0.9148936170212749,0.46980327840833347
2024-11-05,CPIYOY-24OCT,2024-11-14,2.5444444444444443,2.538053097345133,2.5,0.044224512237980296,0.314285714285713,1.2952859389934197
2024-11-06,CPIYOY-24OCT,2024-11-14,2.543939393939394,2.538053097345133,2.5,0.044524677444787684,0.30960854092526674,1.272015927692217
2024-11-07,CPIYOY-24OCT,2024-11-14,2.542929292929293,2.538053097345133,2.5,0.04512346194317427,0.3003533568904584,1.2258835686948188
2024-11-08,CPIYOY-24OCT,2024-11-14,2.5444444444444443,2.538053097345133,2.5,0.044224512237980296,0.314285714285713,1.2952859389934197
2024-11-09,CPIYOY-24OCT,2024-11-14,2.5565656565656565,2.542622950819672,2.5,0.039620776688422885,0.4375000000000026,1.7865272949149436
2024-11-10,CPIYOY-24OCT,2024-11-14,2.5565656565656565,2.542622950819672,2.5,0.039620776688422885,0.4375000000000026,1.7865272949149436
2024-11-11,CPIYOY-24OCT,2024-11-14,2.5555555555555554,2.5421487603305786,2.5,0.03993923522543055,0.4263565891472885,1.7435469639961374
2024-11-12,CPIYOY-24OCT,2024-11-14,2.5555555555555554,2.5421487603305786,2.5,0.03993923522543055,0.4263565891472885,1.7435469639961374
2024-11-12,KXCPIYOY-24NOV,2024-12-12,2.4186868686868688,2.4039215686274513,2.6,0.12917487290000298,-0.5583203732503902,-1.3361033356827157
2024-11-13,CPIYOY-24OCT,2024-11-14,2.5520202020202016,2.483636363636364,2.4,0.04761856912147701,0.9376947040498421,0.6045498271207337
2024-11-13,KXCPIYOY-24NOV,2024-12-12,2.4,2.404166666666667,2,0.1386593204775023,0,-1.446423363010394
2024-11-14,CPIYOY-24OCT,2024-11-14,2.5530303030303023,2.4854545454545454,2.4,0.04740935526059495,0.32507739938080316,0.6120307327789551
2024-11-14,KXCPIYOY-24NOV,2024-12-12,2.577272727272727,2.5875,2.6,0.028914025470499306,-0.23560209424084433,3.983022847330713
2024-11-15,KXCPIYOY-24NOV,2024-12-12,2.585353535353535,2.596825396825397,2.6,0.027280508379375852,-0.15846994535519762,4.563475771557097
2024-11-16,KXCPIYOY-24NOV,2024-12-12,2.592929292929293,2.606716417910448,2.6,0.02810989189930116,-0.07291666666666598,4.340447804941386
2024-11-17,KXCPIYOY-24NOV,2024-12-12,2.6666666666666665,2.6750000000000003,2.7,0.02101826344250586,-0.354838709677423,5.38688078989537
2024-11-18,KXCPIYOY-24NOV,2024-12-12,2.6494949494949496,2.65,2.7,0.020074224543156285,-0.5050505050505015,5.630579073555399
2024-11-19,KXCPIYOY-24NOV,2024-12-12,2.66969696969697,2.645238095238095,2.6,0.031416089267328945,0.5655737704918078,2.1371507303625075
2024-11-20,KXCPIYOY-24NOV,2024-12-12,2.627272727272727,2.6233333333333335,2.6,0.02036897904666499,0.2967032967032927,3.627648585729637
2024-11-21,KXCPIYOY-24NOV,2024-12-12,2.626262626262626,2.6176470588235294,2.6,0.0179748716632708,0.3023255813953432,2.4862333935639755
2024-11-22,KXCPIYOY-24NOV,2024-12-12,2.625252525252525,2.616964285714286,2.6,0.021496466553093417,0.2659574468085089,2.712470817306709
2024-11-23,KXCPIYOY-24NOV,2024-12-12,2.6262626262626263,2.617857142857143,2.6,0.02185202705557771,0.27368421052631525,2.685224965919394
2024-11-24,KXCPIYOY-24NOV,2024-12-12,2.6272727272727265,2.6180180180180184,2.6,0.021593343907393488,0.2872340425531829,2.7707176546391734
2024-11-25,KXCPIYOY-24NOV,2024-12-12,2.628787878787879,2.6201754385964913,2.6,0.021150439194516323,0.3081081081081037,2.9869682934780313
2024-11-26,KXCPIYOY-24NOV,2024-12-12,2.6292929292929297,2.6198198198198197,2.6,0.019539337874201656,0.31182795698924104,1.8487753595576555
2024-11-27,KXCPIYOY-24NOV,2024-12-12,2.630808080808081,2.6225225225225226,2.6,0.01960040152571526,0.32275132275132085,1.8231650893166051
2024-11-28,KXCPIYOY-24NOV,2024-12-12,2.6813131313131313,2.6470085470085474,2.6,0.029899288775934,0.6625514403292175,0.49142461379034774
2024-11-29,KXCPIYOY-24NOV,2024-12-12,2.5363636363636357,2.4545454545454546,2.3,0.06998358238027663,0.15584415584415487,-1.1041643251425803
2024-11-30,KXCPIYOY-24NOV,2024-12-12,2.64040404040404,2.631683168316832,2.6,0.02355253380658951,0.36697247706421854,0.9598988308753174
2024-12-01,KXCPIYOY-24NOV,2024-12-12,2.6297979797979796,2.6214285714285714,2.6,0.018641934084235878,0.3025641025640996,0.4396884442728939
2024-12-02,KXCPIYOY-24NOV,2024-12-12,2.628282828282829,2.6256880733944956,2.6,0.01776153536178023,0.2947368421052651,0.8017401517243412
2024-12-03,KXCPIYOY-24NOV,2024-12-12,2.640909090909091,2.635344827586207,2.6,0.01458339130515438,0.4628571428571441,-0.07441758702275747
2024-12-04,KXCPIYOY-24NOV,2024-12-12,2.6404040404040403,2.635294117647059,2.6,0.015288070996672152,0.4545454545454526,0.2571737109863692
2024-12-05,KXCPIYOY-24NOV,2024-12-12,2.6424242424242426,2.6363636363636367,2.6,0.014302807691237434,0.4941176470588191,0.07438257884298194
2024-12-06,KXCPIYOY-24NOV,2024-12-12,2.6378787878787877,2.6325000000000003,2.6,0.01431440205544888,0.4385964912280674,0.07715391275987837
2024-12-07,KXCPIYOY-24NOV,2024-12-12,2.628787878787879,2.6222222222222222,2.6,0.013396128409902505,0.37254901960783776,0.419207696092339
2024-12-08,KXCPIYOY-24NOV,2024-12-12,2.6272727272727265,2.62093023255814,2.6,0.012512637856990468,0.3648648648648658,0.47219380564139657
2024-12-09,KXCPIYOY-24NOV,2024-12-12,2.6277777777777773,2.6223076923076922,2.6,0.012535568932875324,0.36912751677852224,0.6334951870295149
2024-12-10,KXCPIYOY-24NOV,2024-12-12,2.6368686868686866,2.63125,2.6,0.012145998295370799,0.4771241830065313,0.15151419296445834
2024-12-11,KXCPIYOY-24NOV,2024-12-12,2.637373737373737,2.6319727891156464,2.6,0.008486043992624946,0.5967741935483787,0.3957828578034741
2024-12-12,KXCPIYOY-24NOV,2024-12-12,2.636868686868687,2.6306122448979594,2.6,0.007962751687881771,0.6033057851239683,-0.1629998399455026
2024-12-17,KXCPIYOY-24DEC,2025-01-16,2.803030303030303,2.817647058823529,2.9,0.012642494736158633,0.03614457831324665,1.2902491063743806
2024-12-18,KXCPIYOY-24DEC,2025-01-16,2.802525252525252,2.817985611510791,2.9,0.012288222496364506,0.030674846625762368,1.4246027918901634
2024-12-19,KXCPIYOY-24DEC,2025-01-16,2.8353535353535353,2.842690058479532,2.9,0.007410086993802938,0.5384615384615334,7.332905171438476
2024-12-20,KXCPIYOY-24DEC,2025-01-16,2.817676767676767,2.83433734939759,2.8,0.01881507658979345,0.2447552447552456,27.637354677939634
2024-12-21,KXCPIYOY-24DEC,2025-01-16,2.7959595959595958,2.8210084033613443,2.8,0.05069262155273787,-0.037037037037037285,8.870126631552385
